post_url,label
https://bsky.app/profile/did:plc:crpx63pihtrwqnj7brqtj3wt/post/3lnyvehdl4c2y,Hate Speech
https://bsky.app/profile/did:plc:5xris35ehnvzjsbokp5blyrm/post/3lnyvehczjs2v,Hate Speech
https://bsky.app/profile/did:plc:p5arpzsgrom3icxxcmalkcn2/post/3lnyvehax4s2s,Hate Speech
https://bsky.app/profile/did:plc:oynoumqbiibwrbo24kymrhcu/post/3lnyveh7cfc2v,Hate Speech
https://bsky.app/profile/did:plc:r5ib7w35zuv7xvgxyvjyrmzo/post/3lnyveh6lg42o,Hate Speech
https://bsky.app/profile/did:plc:55ujy7eyo22hxgeok5npgn44/post/3lnyveh2abs2h,Hate Speech
https://bsky.app/profile/did:plc:5btt45refn2husjime4th4fy/post/3lnyvegyyak2h,Not Hate Speech
https://bsky.app/profile/did:plc:jhpaded4rjtmgadp2k7lcf7d/post/3lnyvegwae225,Not Hate Speech
https://bsky.app/profile/did:plc:tsiukcxlpk6u6ufsf4k4gf5w/post/3lnyvegw6fk2j,Hate Speech
https://bsky.app/profile/did:plc:tgrp62w346kayq4zrzfdv4i6/post/3lnyvegubu22h,Hate Speech
https://bsky.app/profile/did:plc:arlwbm3f65najqpa7zw67h23/post/3lnyvegsqzk2e,Hate Speech
https://bsky.app/profile/did:plc:553gbbnkhccatwlgm7laaf7k/post/3lnyvegoq4k2p,Hate Speech
https://bsky.app/profile/did:plc:ubre5xa66bswqmkt7y67f5s3/post/3lnyvegmxi22x,Not Hate Speech
https://bsky.app/profile/did:plc:ivoz5vxdnzsyy3vtdqie3pb7/post/3lnyvegmukc2a,Hate Speech
https://bsky.app/profile/did:plc:4ccnopdzzwq2uthrtddciprh/post/3lnyvelospb2v,Hate Speech
https://bsky.app/profile/did:plc:qfu3uord43v6475t4ftxpjnm/post/3lnyvegm4522m,Hate Speech
https://bsky.app/profile/did:plc:yzwwmkm35tijnopgortmkcjj/post/3lnyvegjuts2l,Hate Speech
https://bsky.app/profile/did:plc:7pyhpkfslpqjc4khyaouojco/post/3lnyvegj6f22a,Hate Speech
https://bsky.app/profile/did:plc:wwnhd4v7updfec2jqiwcqpxv/post/3lnyvegh7v22b,Not Hate Speech
https://bsky.app/profile/did:plc:o2glt42ddt36e4vbpcprj5ke/post/3lnyvejqfel62,Hate Speech
https://bsky.app/profile/did:plc:s7q6547hajpgbk64opo7yuff/post/3lnyvekre5p2y,Not Hate Speech
https://bsky.app/profile/did:plc:sazyimgcikun5555yias5rr5/post/3lnyvei7iqu2y,Not Hate Speech
https://bsky.app/profile/did:plc:si3cctfh5l5fwain2pjsuazn/post/3lnyveg5xyc2a,Hate Speech
https://bsky.app/profile/did:plc:svtyrn534rp7povefiuiltb3/post/3lnyveg3qp223,Hate Speech
https://bsky.app/profile/did:plc:fmt54dvz6rrcpou4o3ivhfmp/post/3lnyvefzamk2k,Not Hate Speech
https://bsky.app/profile/did:plc:hs7qr6k5gndvc64a4tdpsuxr/post/3lnyvefvoec2g,Hate Speech
https://bsky.app/profile/did:plc:q2umdqef7gqqkl4r5bfxnqoh/post/3lnyvefuhcc2j,Hate Speech
https://bsky.app/profile/did:plc:jepr3hze6fsg3lfvyevww2wc/post/3lnyvefopth2v,Not Hate Speech
https://bsky.app/profile/did:plc:s6xsl2t75hsn4qyd7rbzmbf3/post/3lnyvefocz22c,Hate Speech
https://bsky.app/profile/did:plc:mo3e23apbdqxuypucqyv7dow/post/3lnyvefita22o,Hate Speech
https://bsky.app/profile/did:plc:ss4p3tcd7uj3xo3fbiceur3o/post/3lnyvefgd5k2y,Hate Speech
https://bsky.app/profile/did:plc:nr5qjthto2mn4p3hqqufal4c/post/3lnyvefe7rc2f,Hate Speech
https://bsky.app/profile/did:plc:on4piuv2idujwarokrl42svk/post/3lnyvefc5ec23,Hate Speech
https://bsky.app/profile/did:plc:ykefor7jjw3cignoe5vuk4lt/post/3lnyvef67f22l,Hate Speech
https://bsky.app/profile/did:plc:gg5kmynf52f35f4ptf7ztp4b/post/3lnyvefbvkc23,Hate Speech
https://bsky.app/profile/did:plc:gg5kmynf52f35f4ptf7ztp4b/post/3lnyvef5hx223,Hate Speech
https://bsky.app/profile/did:plc:oelskhwygubui6iixfypghaf/post/3lnyveerigx2h,Hate Speech
https://bsky.app/profile/did:plc:mbttroa3mim2wnrr6ndzjgxd/post/3lnyveeumqk23,Hate Speech
https://bsky.app/profile/did:plc:5ssr3zahrcwdjlhbcgt5edx3/post/3lnyveeu36223,Hate Speech
https://bsky.app/profile/did:plc:psdu5qt2tv5fopt5dc5vnbxj/post/3lnyvegf5to2x,Hate Speech
https://bsky.app/profile/did:plc:iokqyt73vzoa4f3mboyyf7go/post/3lnyveempss2u,Hate Speech
https://bsky.app/profile/did:plc:rc4mk5vfl64b2bs3aj5awp7x/post/3lnyveekhkc2x,Hate Speech
https://bsky.app/profile/did:plc:fjlnr7s4p62vy4a3q6nt3waa/post/3lnyveejxwc2h,Hate Speech
https://bsky.app/profile/did:plc:sawyypd5wxb6zrgjf6kjdddc/post/3lnyveehook2m,Hate Speech
https://bsky.app/profile/did:plc:ywuotxnkgueuhik6kuoabjuo/post/3lnyveegfo22a,Hate Speech
https://bsky.app/profile/did:plc:detiqr2yzkzqmhlsohpy5ctr/post/3lnyveeenys2q,Hate Speech
https://bsky.app/profile/did:plc:mwagtmvsxuqlgte5iqk3fndm/post/3lnyvee4r322o,Hate Speech
https://bsky.app/profile/did:plc:awhose3avjm7fsyp5p7kp5or/post/3lnyvee4q3s2b,Hate Speech
https://bsky.app/profile/did:plc:5ybbg3gtzjo6ews3kqlx7nzi/post/3lnyvedxxqs26,Hate Speech
https://bsky.app/profile/did:plc:ewp42ravstcznw5soihu552f/post/3lnyvedxlzs25,Hate Speech
https://bsky.app/profile/did:plc:fqpp45nlzbwmqj7fgdumkhb6/post/3lnyvedzmcj2z,Hate Speech
https://bsky.app/profile/did:plc:ofo6ftbwmwo5wseo3qkhrxzb/post/3lnyvedqw622n,Hate Speech
https://bsky.app/profile/did:plc:abfdmncxingxbsgrhncrrchy/post/3lnyvedpxvc22,Hate Speech
https://bsky.app/profile/did:plc:wpe7lqvozbrup2z6ofzillmh/post/3lnyvedlmak2d,Hate Speech
https://bsky.app/profile/did:plc:dbccirl5lpxj7n4mdmpiylen/post/3lnyvedj46226,Hate Speech
https://bsky.app/profile/did:plc:n4wsgpmkvstoe4lea776tfjm/post/3lnyvedinjc23,Hate Speech
https://bsky.app/profile/did:plc:eni6g3xiidfcl33iqfne4xp2/post/3lnyvedf2ko2o,Hate Speech
https://bsky.app/profile/did:plc:vxk7kusvrko6uzku4d6ct2p6/post/3lnyvedbgny27,Not Hate Speech
https://bsky.app/profile/did:plc:coqbpptamzd6acqgasvrsnxv/post/3lnyved2zxs2o,Hate Speech
https://bsky.app/profile/did:plc:eni6g3xiidfcl33iqfne4xp2/post/3lnyvecz3qo2y,Hate Speech
https://bsky.app/profile/did:plc:7blqjrr2e55cpakydw3ysybk/post/3lnyvecwekk2d,Hate Speech
https://bsky.app/profile/did:plc:nhrk2uzhvcjipeghwinhpamk/post/3lnyvecrq4k2t,Hate Speech
https://bsky.app/profile/did:plc:o7zyfk5mk253aso2dwsu75xz/post/3lnyvecoljs2h,Not Hate Speech
https://bsky.app/profile/did:plc:udj5sty2gbhfb4yisnkxd3aq/post/3lnyvecil5k2b,Not Hate Speech
https://bsky.app/profile/did:plc:ntnzkewywsnedmtwo7uayn24/post/3lnyvecdnwc2w,Hate Speech
https://bsky.app/profile/did:plc:usv7nrfdrn7o6ebmkn3prrtp/post/3lnyvecc72c24,Hate Speech
https://bsky.app/profile/did:plc:jhb7x3rvrmv77ocmqmkjvyay/post/3lnyvecccxc2s,Hate Speech
https://bsky.app/profile/did:plc:qrfi2zmagypu2ro2ym33yhsj/post/3lnyvec7ad22z,Hate Speech
https://bsky.app/profile/did:plc:qqumsajeazbexael5pyrr4qa/post/3lnyvebvjrk2y,Hate Speech
https://bsky.app/profile/did:plc:voa5jj4mjj2u76o7cp6qanjz/post/3lnyvebuujk2p,Not Hate Speech
https://bsky.app/profile/did:plc:wm4cyuqjybhiampmujpra74t/post/3lnyvebchgc2l,Hate Speech
https://bsky.app/profile/did:plc:r3kn3diaslpe5uy6mktiwcxy/post/3lnyvebc7mc2d,Not Hate Speech
https://bsky.app/profile/did:plc:c3kwklt3onqagjaxjcj5plsg/post/3lnyveayk222o,Hate Speech
https://bsky.app/profile/did:plc:q3ev2yj5y5sgrfp2vcgyzknq/post/3lnyveaqxu22w,Hate Speech
https://bsky.app/profile/did:plc:j6ssy657ii62h3i5r4zga76c/post/3lnyveajtdk2o,Hate Speech
https://bsky.app/profile/did:plc:mb6h5fzokm3gzjulhgvvr4ei/post/3lnyveadqys2w,Hate Speech
https://bsky.app/profile/did:plc:kc4jkejysmenrmk5mco6432a/post/3lnyveaa6qk25,Hate Speech
https://bsky.app/profile/did:plc:6uvnb4nvny5jfqi2ogayykpi/post/3lnyvea5tkc2v,Hate Speech
https://bsky.app/profile/did:plc:553gbbnkhccatwlgm7laaf7k/post/3lnyvegoq4k2p,Hate Speech
https://bsky.app/profile/did:plc:ubre5xa66bswqmkt7y67f5s3/post/3lnyvegmxi22x,Not Hate Speech
https://bsky.app/profile/did:plc:ivoz5vxdnzsyy3vtdqie3pb7/post/3lnyvegmukc2a,Hate Speech
https://bsky.app/profile/did:plc:4ccnopdzzwq2uthrtddciprh/post/3lnyvelospb2v,Hate Speech
https://bsky.app/profile/did:plc:qfu3uord43v6475t4ftxpjnm/post/3lnyvegm4522m,Hate Speech
https://bsky.app/profile/did:plc:yzwwmkm35tijnopgortmkcjj/post/3lnyvegjuts2l,Hate Speech
https://bsky.app/profile/did:plc:7pyhpkfslpqjc4khyaouojco/post/3lnyvegj6f22a,Hate Speech
https://bsky.app/profile/did:plc:wwnhd4v7updfec2jqiwcqpxv/post/3lnyvegh7v22b,Not Hate Speech
https://bsky.app/profile/did:plc:o2glt42ddt36e4vbpcprj5ke/post/3lnyvejqfel62,Hate Speech
https://bsky.app/profile/did:plc:s7q6547hajpgbk64opo7yuff/post/3lnyvekre5p2y,Not Hate Speech
https://bsky.app/profile/did:plc:sazyimgcikun5555yias5rr5/post/3lnyvei7iqu2y,Not Hate Speech
https://bsky.app/profile/did:plc:si3cctfh5l5fwain2pjsuazn/post/3lnyveg5xyc2a,Hate Speech
https://bsky.app/profile/did:plc:svtyrn534rp7povefiuiltb3/post/3lnyveg3qp223,Hate Speech
https://bsky.app/profile/did:plc:fmt54dvz6rrcpou4o3ivhfmp/post/3lnyvefzamk2k,Not Hate Speech
https://bsky.app/profile/did:plc:hs7qr6k5gndvc64a4tdpsuxr/post/3lnyvefvoec2g,Hate Speech
https://bsky.app/profile/did:plc:q2umdqef7gqqkl4r5bfxnqoh/post/3lnyvefuhcc2j,Hate Speech
https://bsky.app/profile/did:plc:jepr3hze6fsg3lfvyevww2wc/post/3lnyvefopth2v,Not Hate Speech
https://bsky.app/profile/did:plc:s6xsl2t75hsn4qyd7rbzmbf3/post/3lnyvefocz22c,Hate Speech
https://bsky.app/profile/did:plc:mo3e23apbdqxuypucqyv7dow/post/3lnyvefita22o,Hate Speech
https://bsky.app/profile/did:plc:ss4p3tcd7uj3xo3fbiceur3o/post/3lnyvefgd5k2y,Hate Speech
https://bsky.app/profile/did:plc:nr5qjthto2mn4p3hqqufal4c/post/3lnyvefe7rc2f,Hate Speech
https://bsky.app/profile/did:plc:on4piuv2idujwarokrl42svk/post/3lnyvefc5ec23,Hate Speech
https://bsky.app/profile/did:plc:ykefor7jjw3cignoe5vuk4lt/post/3lnyvef67f22l,Hate Speech
https://bsky.app/profile/did:plc:gg5kmynf52f35f4ptf7ztp4b/post/3lnyvefbvkc23,Hate Speech
https://bsky.app/profile/did:plc:gg5kmynf52f35f4ptf7ztp4b/post/3lnyvef5hx223,Hate Speech
https://bsky.app/profile/did:plc:oelskhwygubui6iixfypghaf/post/3lnyveerigx2h,Hate Speech
https://bsky.app/profile/did:plc:mbttroa3mim2wnrr6ndzjgxd/post/3lnyveeumqk23,Hate Speech
https://bsky.app/profile/did:plc:5ssr3zahrcwdjlhbcgt5edx3/post/3lnyveeu36223,Hate Speech
https://bsky.app/profile/did:plc:psdu5qt2tv5fopt5dc5vnbxj/post/3lnyvegf5to2x,Hate Speech
https://bsky.app/profile/did:plc:iokqyt73vzoa4f3mboyyf7go/post/3lnyveempss2u,Hate Speech
https://bsky.app/profile/did:plc:rc4mk5vfl64b2bs3aj5awp7x/post/3lnyveekhkc2x,Hate Speech
https://bsky.app/profile/did:plc:fjlnr7s4p62vy4a3q6nt3waa/post/3lnyveejxwc2h,Hate Speech
https://bsky.app/profile/did:plc:sawyypd5wxb6zrgjf6kjdddc/post/3lnyveehook2m,Hate Speech
https://bsky.app/profile/did:plc:ywuotxnkgueuhik6kuoabjuo/post/3lnyveegfo22a,Hate Speech
https://bsky.app/profile/did:plc:detiqr2yzkzqmhlsohpy5ctr/post/3lnyveeenys2q,Hate Speech
https://bsky.app/profile/did:plc:mwagtmvsxuqlgte5iqk3fndm/post/3lnyvee4r322o,Hate Speech
https://bsky.app/profile/did:plc:awhose3avjm7fsyp5p7kp5or/post/3lnyvee4q3s2b,Hate Speech
https://bsky.app/profile/did:plc:5ybbg3gtzjo6ews3kqlx7nzi/post/3lnyvedxxqs26,Hate Speech
https://bsky.app/profile/did:plc:ewp42ravstcznw5soihu552f/post/3lnyvedxlzs25,Hate Speech
https://bsky.app/profile/did:plc:fqpp45nlzbwmqj7fgdumkhb6/post/3lnyvedzmcj2z,Hate Speech
https://bsky.app/profile/did:plc:ofo6ftbwmwo5wseo3qkhrxzb/post/3lnyvedqw622n,Hate Speech
https://bsky.app/profile/did:plc:abfdmncxingxbsgrhncrrchy/post/3lnyvedpxvc22,Hate Speech
https://bsky.app/profile/did:plc:wpe7lqvozbrup2z6ofzillmh/post/3lnyvedlmak2d,Hate Speech
https://bsky.app/profile/did:plc:dbccirl5lpxj7n4mdmpiylen/post/3lnyvedj46226,Hate Speech
https://bsky.app/profile/did:plc:n4wsgpmkvstoe4lea776tfjm/post/3lnyvedinjc23,Hate Speech
https://bsky.app/profile/did:plc:eni6g3xiidfcl33iqfne4xp2/post/3lnyvedf2ko2o,Hate Speech
https://bsky.app/profile/did:plc:vxk7kusvrko6uzku4d6ct2p6/post/3lnyvedbgny27,Not Hate Speech
https://bsky.app/profile/did:plc:coqbpptamzd6acqgasvrsnxv/post/3lnyved2zxs2o,Hate Speech
https://bsky.app/profile/did:plc:eni6g3xiidfcl33iqfne4xp2/post/3lnyvecz3qo2y,Hate Speech
https://bsky.app/profile/did:plc:7blqjrr2e55cpakydw3ysybk/post/3lnyvecwekk2d,Hate Speech
https://bsky.app/profile/did:plc:nhrk2uzhvcjipeghwinhpamk/post/3lnyvecrq4k2t,Hate Speech
https://bsky.app/profile/did:plc:o7zyfk5mk253aso2dwsu75xz/post/3lnyvecoljs2h,Not Hate Speech
https://bsky.app/profile/did:plc:udj5sty2gbhfb4yisnkxd3aq/post/3lnyvecil5k2b,Not Hate Speech
https://bsky.app/profile/did:plc:ntnzkewywsnedmtwo7uayn24/post/3lnyvecdnwc2w,Hate Speech
https://bsky.app/profile/did:plc:usv7nrfdrn7o6ebmkn3prrtp/post/3lnyvecc72c24,Hate Speech
https://bsky.app/profile/did:plc:jhb7x3rvrmv77ocmqmkjvyay/post/3lnyvecccxc2s,Hate Speech
https://bsky.app/profile/did:plc:qrfi2zmagypu2ro2ym33yhsj/post/3lnyvec7ad22z,Hate Speech
https://bsky.app/profile/did:plc:qqumsajeazbexael5pyrr4qa/post/3lnyvebvjrk2y,Hate Speech
https://bsky.app/profile/did:plc:voa5jj4mjj2u76o7cp6qanjz/post/3lnyvebuujk2p,Not Hate Speech
https://bsky.app/profile/did:plc:wm4cyuqjybhiampmujpra74t/post/3lnyvebchgc2l,Hate Speech
https://bsky.app/profile/did:plc:r3kn3diaslpe5uy6mktiwcxy/post/3lnyvebc7mc2d,Not Hate Speech
https://bsky.app/profile/did:plc:c3kwklt3onqagjaxjcj5plsg/post/3lnyveayk222o,Hate Speech
https://bsky.app/profile/did:plc:q3ev2yj5y5sgrfp2vcgyzknq/post/3lnyveaqxu22w,Hate Speech
https://bsky.app/profile/did:plc:j6ssy657ii62h3i5r4zga76c/post/3lnyveajtdk2o,Hate Speech
https://bsky.app/profile/did:plc:mb6h5fzokm3gzjulhgvvr4ei/post/3lnyveadqys2w,Hate Speech
https://bsky.app/profile/did:plc:kc4jkejysmenrmk5mco6432a/post/3lnyveaa6qk25,Hate Speech
https://bsky.app/profile/did:plc:6uvnb4nvny5jfqi2ogayykpi/post/3lnyvea5tkc2v,Hate Speech
https://bsky.app/profile/did:plc:psnjjpsbyaq4rmxrjsx7ox72/post/3lnyvea2g6c27,Hate Speech
https://bsky.app/profile/did:plc:rddeinqb45gzem3n3zyma7im/post/3lnyvebkfrf2i,Hate Speech
https://bsky.app/profile/did:plc:7kdnnbpma3f3avh2idaj3trb/post/3lnyve7tfks2r,Hate Speech
https://bsky.app/profile/did:plc:6u6tvqwji44okozpnmtlcpqx/post/3lnyve7ruqc2y,Hate Speech
https://bsky.app/profile/did:plc:54inolmetsmpveaffi27otqs/post/3lnyve7rh2s2u,Hate Speech
https://bsky.app/profile/did:plc:xqenhtpstxg6fjmkdvydlh3o/post/3lnyve7ou2k2l,Not Hate Speech
https://bsky.app/profile/did:plc:35dgq4mzjud3ke26vjirus7k/post/3lnyve7ojcs2t,Not Hate Speech
https://bsky.app/profile/did:plc:lkbswixyvy2irggra3563dfy/post/3lnyve7ks6c27,Hate Speech
https://bsky.app/profile/did:plc:3ccp5vp7w2sp7kkgb5wjqssb/post/3lnyve7i7622g,Hate Speech
https://bsky.app/profile/did:plc:tmzyo75szifuvclqm7w4d3cm/post/3lnyve7hrik2n,Hate Speech
https://bsky.app/profile/did:plc:trvnfom645rczit35wjwt3q2/post/3lnyve7ft7h2o,Hate Speech
https://bsky.app/profile/did:plc:wwbj4us2hychxijd4bjbwigb/post/3lnyvea353d2v,Hate Speech
https://bsky.app/profile/did:plc:wdgg5g3pp4fxet276vkwoxlz/post/3lnyve6u4lk2y,Hate Speech
https://bsky.app/profile/did:plc:oxliysdy65zajgyoxtygzzil/post/3lnyve7bbv42h,Hate Speech
https://bsky.app/profile/did:plc:bdhtgxmgvzrnwwwqmjmedpwe/post/3lnyve6ltws2d,Hate Speech
https://bsky.app/profile/did:plc:uj5kheb2j73s5o5ady2mqxsu/post/3lnyve6kc522z,Not Hate Speech
https://bsky.app/profile/did:plc:r74b5p2y327ujxocqmofsmy2/post/3lnyve6gur22w,Not Hate Speech
https://bsky.app/profile/did:plc:pxcyk3ol4hefjj54eoeiyszt/post/3lnyve6dq6c2x,Hate Speech
https://bsky.app/profile/did:plc:nmyefdk344kh3ubpfawe6weg/post/3lnyve6aeqs2m,Hate Speech
https://bsky.app/profile/did:plc:hw6pij3rglmi4eescerb2pn5/post/3lnyve67cl22e,Hate Speech
https://bsky.app/profile/did:plc:7a4x5qdyrwqcdnx4yf3vcy6q/post/3lnyve674pk2f,Hate Speech
https://bsky.app/profile/did:plc:2x2dpkdjiavqej6jspj74x5i/post/3lnyve64bvc2k,Not Hate Speech
https://bsky.app/profile/did:plc:c4rswe6aqvtbaioxmpcjdac4/post/3lnyve5x7rs2g,Not Hate Speech
https://bsky.app/profile/did:plc:qyrrh77cuaek3ch5w476mzv7/post/3lnyve5ufws2t,Not Hate Speech
https://bsky.app/profile/did:plc:segyhuwi64isp2w4hhb6snjf/post/3lnyve5sncc2b,Not Hate Speech
https://bsky.app/profile/did:plc:mb74medxp5ft5aha4noes2h4/post/3lnyve5odm227,Hate Speech
https://bsky.app/profile/did:plc:yulpnkidj3dkdip5ma3c3ssn/post/3lnyve5nm622m,Not Hate Speech
https://bsky.app/profile/did:plc:x5ao6rq74xakdxatuaeo7kvl/post/3lnyve5wegs2w,Not Hate Speech
https://bsky.app/profile/did:plc:x5ao6rq74xakdxatuaeo7kvl/post/3lnyve5ik2k2w,Hate Speech
https://bsky.app/profile/did:plc:mz2pfi36xmfvyfb34tkrixzg/post/3lnyve5gmjs2w,Hate Speech
https://bsky.app/profile/did:plc:pqjcb46uo5hjvfz5wmqvvjko/post/3lnyve5fzy22s,Hate Speech
https://bsky.app/profile/did:plc:yoph3vcihitm533vcl5x7qlv/post/3lnyve5db4c2f,Not Hate Speech
https://bsky.app/profile/did:plc:q2snotgbt7rewufs2tl3h266/post/3lnyve57ou22c,Hate Speech
https://bsky.app/profile/did:plc:fmt54dvz6rrcpou4o3ivhfmp/post/3lnyvefzamk2k,Not Hate Speech
https://bsky.app/profile/did:plc:hs7qr6k5gndvc64a4tdpsuxr/post/3lnyvefvoec2g,Hate Speech
https://bsky.app/profile/did:plc:q2umdqef7gqqkl4r5bfxnqoh/post/3lnyvefuhcc2j,Hate Speech
https://bsky.app/profile/did:plc:jepr3hze6fsg3lfvyevww2wc/post/3lnyvefopth2v,Not Hate Speech
https://bsky.app/profile/did:plc:s6xsl2t75hsn4qyd7rbzmbf3/post/3lnyvefocz22c,Hate Speech
https://bsky.app/profile/did:plc:mo3e23apbdqxuypucqyv7dow/post/3lnyvefita22o,Hate Speech
https://bsky.app/profile/did:plc:ss4p3tcd7uj3xo3fbiceur3o/post/3lnyvefgd5k2y,Hate Speech
https://bsky.app/profile/did:plc:nr5qjthto2mn4p3hqqufal4c/post/3lnyvefe7rc2f,Hate Speech
https://bsky.app/profile/did:plc:on4piuv2idujwarokrl42svk/post/3lnyvefc5ec23,Hate Speech
https://bsky.app/profile/did:plc:ykefor7jjw3cignoe5vuk4lt/post/3lnyvef67f22l,Hate Speech
https://bsky.app/profile/did:plc:gg5kmynf52f35f4ptf7ztp4b/post/3lnyvefbvkc23,Hate Speech
https://bsky.app/profile/did:plc:gg5kmynf52f35f4ptf7ztp4b/post/3lnyvef5hx223,Hate Speech
https://bsky.app/profile/did:plc:oelskhwygubui6iixfypghaf/post/3lnyveerigx2h,Hate Speech
https://bsky.app/profile/did:plc:mbttroa3mim2wnrr6ndzjgxd/post/3lnyveeumqk23,Hate Speech
https://bsky.app/profile/did:plc:5ssr3zahrcwdjlhbcgt5edx3/post/3lnyveeu36223,Hate Speech
https://bsky.app/profile/did:plc:psdu5qt2tv5fopt5dc5vnbxj/post/3lnyvegf5to2x,Hate Speech
https://bsky.app/profile/did:plc:iokqyt73vzoa4f3mboyyf7go/post/3lnyveempss2u,Hate Speech
https://bsky.app/profile/did:plc:rc4mk5vfl64b2bs3aj5awp7x/post/3lnyveekhkc2x,Hate Speech
https://bsky.app/profile/did:plc:fjlnr7s4p62vy4a3q6nt3waa/post/3lnyveejxwc2h,Hate Speech
https://bsky.app/profile/did:plc:sawyypd5wxb6zrgjf6kjdddc/post/3lnyveehook2m,Hate Speech
https://bsky.app/profile/did:plc:ywuotxnkgueuhik6kuoabjuo/post/3lnyveegfo22a,Hate Speech
https://bsky.app/profile/did:plc:detiqr2yzkzqmhlsohpy5ctr/post/3lnyveeenys2q,Hate Speech
https://bsky.app/profile/did:plc:mwagtmvsxuqlgte5iqk3fndm/post/3lnyvee4r322o,Hate Speech
https://bsky.app/profile/did:plc:awhose3avjm7fsyp5p7kp5or/post/3lnyvee4q3s2b,Hate Speech
https://bsky.app/profile/did:plc:5ybbg3gtzjo6ews3kqlx7nzi/post/3lnyvedxxqs26,Hate Speech
https://bsky.app/profile/did:plc:ewp42ravstcznw5soihu552f/post/3lnyvedxlzs25,Hate Speech
https://bsky.app/profile/did:plc:fqpp45nlzbwmqj7fgdumkhb6/post/3lnyvedzmcj2z,Hate Speech
https://bsky.app/profile/did:plc:ofo6ftbwmwo5wseo3qkhrxzb/post/3lnyvedqw622n,Hate Speech
https://bsky.app/profile/did:plc:abfdmncxingxbsgrhncrrchy/post/3lnyvedpxvc22,Hate Speech
https://bsky.app/profile/did:plc:wpe7lqvozbrup2z6ofzillmh/post/3lnyvedlmak2d,Hate Speech
https://bsky.app/profile/did:plc:dbccirl5lpxj7n4mdmpiylen/post/3lnyvedj46226,Hate Speech
https://bsky.app/profile/did:plc:n4wsgpmkvstoe4lea776tfjm/post/3lnyvedinjc23,Hate Speech
https://bsky.app/profile/did:plc:eni6g3xiidfcl33iqfne4xp2/post/3lnyvedf2ko2o,Hate Speech
https://bsky.app/profile/did:plc:vxk7kusvrko6uzku4d6ct2p6/post/3lnyvedbgny27,Not Hate Speech
https://bsky.app/profile/did:plc:coqbpptamzd6acqgasvrsnxv/post/3lnyved2zxs2o,Hate Speech
https://bsky.app/profile/did:plc:eni6g3xiidfcl33iqfne4xp2/post/3lnyvecz3qo2y,Hate Speech
https://bsky.app/profile/did:plc:7blqjrr2e55cpakydw3ysybk/post/3lnyvecwekk2d,Hate Speech
https://bsky.app/profile/did:plc:nhrk2uzhvcjipeghwinhpamk/post/3lnyvecrq4k2t,Hate Speech
https://bsky.app/profile/did:plc:o7zyfk5mk253aso2dwsu75xz/post/3lnyvecoljs2h,Not Hate Speech
https://bsky.app/profile/did:plc:udj5sty2gbhfb4yisnkxd3aq/post/3lnyvecil5k2b,Not Hate Speech
https://bsky.app/profile/did:plc:ntnzkewywsnedmtwo7uayn24/post/3lnyvecdnwc2w,Hate Speech
https://bsky.app/profile/did:plc:usv7nrfdrn7o6ebmkn3prrtp/post/3lnyvecc72c24,Hate Speech
https://bsky.app/profile/did:plc:jhb7x3rvrmv77ocmqmkjvyay/post/3lnyvecccxc2s,Hate Speech
https://bsky.app/profile/did:plc:qrfi2zmagypu2ro2ym33yhsj/post/3lnyvec7ad22z,Hate Speech
https://bsky.app/profile/did:plc:qqumsajeazbexael5pyrr4qa/post/3lnyvebvjrk2y,Hate Speech
https://bsky.app/profile/did:plc:voa5jj4mjj2u76o7cp6qanjz/post/3lnyvebuujk2p,Not Hate Speech
https://bsky.app/profile/did:plc:wm4cyuqjybhiampmujpra74t/post/3lnyvebchgc2l,Hate Speech
https://bsky.app/profile/did:plc:r3kn3diaslpe5uy6mktiwcxy/post/3lnyvebc7mc2d,Not Hate Speech
https://bsky.app/profile/did:plc:c3kwklt3onqagjaxjcj5plsg/post/3lnyveayk222o,Hate Speech
https://bsky.app/profile/did:plc:q3ev2yj5y5sgrfp2vcgyzknq/post/3lnyveaqxu22w,Hate Speech
https://bsky.app/profile/did:plc:j6ssy657ii62h3i5r4zga76c/post/3lnyveajtdk2o,Hate Speech
https://bsky.app/profile/did:plc:mb6h5fzokm3gzjulhgvvr4ei/post/3lnyveadqys2w,Hate Speech
https://bsky.app/profile/did:plc:kc4jkejysmenrmk5mco6432a/post/3lnyveaa6qk25,Hate Speech
https://bsky.app/profile/did:plc:6uvnb4nvny5jfqi2ogayykpi/post/3lnyvea5tkc2v,Hate Speech
https://bsky.app/profile/did:plc:psnjjpsbyaq4rmxrjsx7ox72/post/3lnyvea2g6c27,Hate Speech
https://bsky.app/profile/did:plc:rddeinqb45gzem3n3zyma7im/post/3lnyvebkfrf2i,Hate Speech
https://bsky.app/profile/did:plc:7kdnnbpma3f3avh2idaj3trb/post/3lnyve7tfks2r,Hate Speech
https://bsky.app/profile/did:plc:6u6tvqwji44okozpnmtlcpqx/post/3lnyve7ruqc2y,Hate Speech
https://bsky.app/profile/did:plc:54inolmetsmpveaffi27otqs/post/3lnyve7rh2s2u,Hate Speech
https://bsky.app/profile/did:plc:xqenhtpstxg6fjmkdvydlh3o/post/3lnyve7ou2k2l,Not Hate Speech
https://bsky.app/profile/did:plc:35dgq4mzjud3ke26vjirus7k/post/3lnyve7ojcs2t,Not Hate Speech
