post_id,text,creator,expected_label,predicted_label,explanation,method,confidence,url
3lhqa5tepv42p,"Online Survey Jobs Work From Home
#OnlineSurveyJobs #WorkFromHome #RemoteWork #SideHustle #EarnFromHome #SurveyTaker #FlexibleJobs #MakeMoneyOnline #HomeBasedBusiness #PassiveIncome",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lhqa5tepv42p
3lhoaiianlh2r,"Work smarter, not harder. Explore flexible job options today at www.kaizenadvance.com.
#FlexJobsNow #WorkFromAnywhere #EarnFromHome #CareerFreedom #KaizenAdvance",kaizenadvance.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/kaizenadvance.bsky.social/post/3lhoaiianlh2r
3lhhrtn2ehc2z,"youtu.be/Nbj44Ajp2A8?... 
As a single mone, Carrie faced foreclosure and worked multiple jobs. That was, until things turned completely around.

Her lesson? Never give up hope. The right opportunity exists.

#DebtFree #FinancialFreedom #SuccessStory #LifeChanging #NeverGiveUp #EarnFromHome",dailypay4all.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/dailypay4all.bsky.social/post/3lhhrtn2ehc2z
3lhe6gxg6oj26,"How to Make Money Online in 2025
#MakeMoneyOnline #OnlineIncome2025 #DigitalEntrepreneurship #SideHustle #PassiveIncome #WorkFromHome #FinancialFreedom #OnlineBusinessTips #FutureOfWork #EarnFromHome",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lhe6gxg6oj26
3lhe6fbddxj26,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #FinancialFreedom #DigitalEntrepreneur #MoneyMakingTips #EarnFromHome #OnlineBusiness",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lhe6fbddxj26
3lhbeopnlxm2n,"How to Earn Money Online Without Investment
#MakeMoneyOnline #SideHustle #Freelancing #ContentCreation #OnlineSurveys #AffiliateMarketing #TeachOnline #DigitalProducts #SocialMediaManagement #EarnFromHome #FinancialIndependence #WorkFromHome #PassiveIncome #OnlineIncome #WomenInBusiness…",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/responix.bsky.social/post/3lhbeopnlxm2n
3lh4lakit772e,"Turn your passion into profit with a side hustle! 🌟 Follow 925millionaires.com to get started.
#MakeMoneyOnline #SideHustleIdeas #OnlineEarnings #ExtraIncomeIdeas #HustleAndGrow #FinancialFreedomGoals #OnlineIncomeTips #PassiveEarnings #SideHustleGrind #EarnFromHome",925m.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/925m.bsky.social/post/3lh4lakit772e
3lcgpallvas26,"Got myself a new trophy🏆! DEEP POCKETS 💰. Check out my latest stream on twitch 😃! 

www.twitch.tv/mommymiayna

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/marishh.bsky.social/post/3lcgpallvas26
3lc46maaazk22,"Check out my second stream 😃🔥❤️! Still figuring out stuff with the streaming 😄🙈.

www.twitch.tv/mommymiayna/...

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/marishh.bsky.social/post/3lc46maaazk22
3lbxmtfmync25,"My first stream test on Twitch, go check it out 😃! 

www.twitch.tv/mommymiayna/...

#thefinals #quickcash #twitch #streaming",marishh.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/marishh.bsky.social/post/3lbxmtfmync25
3lno5ww2hvz2v,"😂 You can STILL get 10/1 odds on the #Reform fella‼️ #JustSaying #EasyMoney
#CambsPboroCA #CombinedAuthority #CambsMayoralElection2025 #MayoralElection #Peterborough #Cambridgeshire #PaulBristow #Conservatives #RyanCoogan #ReformUK #LornaDupré #LibDems #BobEnsch #GreenParty #AnnaSmith #LabourParty",darrenfower.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/darrenfower.bsky.social/post/3lno5ww2hvz2v
3lnnf3tqfhs2k,#Pope #CatholicChurch #PopeFrancis #StPetersBasilica #Vatican #Mourners #Catholics #Coffin #PapalAltar #WickedWeekend #OverTimePay #MSM #MainStreamMedia #EasyMoney,darrenfower.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/darrenfower.bsky.social/post/3lnnf3tqfhs2k
3lniwlzqydz2h,"Discreet, safe, and profitable! Xniffy lets you sell worn underwear with zero fees—your 100% profit awaits. Try it 👉 xniffy.com #EasyMoney #Privacy",xniffy.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/xniffy.bsky.social/post/3lniwlzqydz2h
3lnd4m753kl2m,Got well-loved underwear or socks? Buyers are waiting! Xniffy makes selling easy. Try free at xniffy.com #EasyMoney #UsedClothing,xniffy.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/xniffy.bsky.social/post/3lnd4m753kl2m
3ldvusz5wpk2l,"🛒 eBay Listing Experts Wanted! Earn $15 Per Listing!
💼 Work from home with flexible hours.

👉 Apply now: bit.ly/OnlineWritin...

#eBayJobs #FreelanceOpportunities #RemoteWork #WorkFromHome #eBayListing #FreelanceJobs #OnlineJobs #FlexibleWork #EarnFromHome #eCommerceJobs",abhayaarya.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/abhayaarya.bsky.social/post/3ldvusz5wpk2l
3lbncd2fvbc2j,"
The WizBiz Academy>>  bit.ly/3V98uar

#biz #onlinebusiness #entrepreneur #makemoney #business #learning #profit #internet #internetmarketing #marketingdigital #onlinecourses #likesforlike #worldwide #earnfromhome #earnmoney #best #fyi #info #digitalmarketing #internet",learntoearnonline.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/learntoearnonline.bsky.social/post/3lbncd2fvbc2j
3l4jde5xekm23,"Online Jobs Work At Your Home

Looking for flexible work? ﻿🌐﻿﻿💼﻿ Start earning from the comfort of your home! ﻿🏡﻿﻿💻﻿ Sign up today for online jobs and enjoy a work-life balance like never before. ﻿🚀﻿﻿📈﻿

Sign up : rb.gy/nrs9qg 
 
#OnlineJobs #WorkFromHome #RemoteWork #FreelanceLife #EarnFromHome",maria90.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/maria90.bsky.social/post/3l4jde5xekm23
3kmkm3rfhz32u,"Knowledge always gives returns. Never stop learning at any age.

 mastpaisa.blogspot.com/p/introducti...

#mastpaisa #funfunds
#knowledge #knowledgeispower #knowledgegivesprofit #learning #learn #learnmore #dontstoplearning #anyage #earn #earning #earnonline #EarnFromHome",jitsach.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/jitsach.bsky.social/post/3kmkm3rfhz32u
3lhdmjnweu22r,"Earn Passive Income from Home: Start Affiliate Marketing Now

Are you looking for a way to make money online? Affiliate marketing allows you to promote products and services fro brand#EarnFromHome#affiliatetips#digitalmarketing#amarinfotech#ai#aiagent#ittrend2025
www.amarinfotech.com/affiliate-ma...",parthpanchal123.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/parthpanchal123.bsky.social/post/3lhdmjnweu22r
3lnnf3cmyh62s,"When finances falter, quick solutions matter. Selling your house for cash could be your best move. #QuickCash",fairoffer.org,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/fairoffer.org/post/3lnnf3cmyh62s
3lnlw3b5tri22,"Need quick access to cash for your home? Access funds easily with our flexible lines of credit.
For info tap:www.lendertribune.com










 #HomeEquity #CashForHome #QuickCash #HousingFinance #LenderTribune #FinancialFreedom #FlexibleCredit #CreditLines",lendertribune.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/lendertribune.bsky.social/post/3lnlw3b5tri22
3ln5yrwkg2s2m,"@trouw.nl 
#easymoney #krentenuitdepap #nietlullenmaarpoetsen ook als het moeilijk is voor zowel hulpvrager als hulpverlener 👊
www.trouw.nl/zorg/menzis-...",florina60.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/florina60.bsky.social/post/3ln5yrwkg2s2m
3ln3suojomk2d,"If it’s been months (or years) since you used that ATV or motorcycle, it might be time to cash out. We’ll give you a fair price and make selling it easy from start to finish at Cash-For-That.com!🚗💵
#VehicleBuyer #GetAnOffer #CashOffers #EasyMoney",cash-for-that.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/cash-for-that.bsky.social/post/3ln3suojomk2d
3lmz2ybbuv227,"Download the Prime Opinion app and redeem the code CWTASO within 24 hours of registration to receive a 10% bonus for 24 hours. This is a top app for earning money with surveys. It works very well.
#earnmoneyonline #surveys #easymoney #money 
primeopinion.com/register?ref...",marcelloofficial.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/marcelloofficial.bsky.social/post/3lmz2ybbuv227
3lmxjzlpsfg2g,"Underwear + Xniffy = Profit. 🩲💸
That’s the math. List yours FREE today.
Repost if you’ve sold before—or comment ‘New seller!’
👉 xniffy.com #EasyMoney",xniffy.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/xniffy.bsky.social/post/3lmxjzlpsfg2g
3lmltu3dq722l,Just got to work. We’re running canola instead of safflower. Hella easier! #EasyMoney,spartanrob75.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/spartanrob75.bsky.social/post/3lmltu3dq722l
3lmhkvifnos2u,"And all them fat cats, they just think it’s funny. #EasyMoney",macreenadoyle.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/macreenadoyle.bsky.social/post/3lmhkvifnos2u
