post_id,text,creator,expected_label,predicted_label,scam_probability,correct,explanation,method,confidence
3lhe6fbddxj26,"9 Proven Ways to Make Money Online
#MakeMoneyOnlin...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lhbeopnlxm2n,"How to Earn Money Online Without Investment
#MakeM...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lh4lakit772e,Turn your passion into profit with a side hustle! ...,925m.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lgvwsjr66k2q,Make $100 a day Online Ebook with Resell Rights th...,willowgames.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lgrodefqf22q,💼 Hate your 9-to-5? Discover how you can earn on Y...,dweller.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lglg4jxri425,We continue signing-up new partners in readiness f...,rodelife.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lgezhy2hjc2i,"Online High Profit Success >>  bit.ly/3WxgMtl

#su...",learntoearnonline.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lg6mi3726s25,"You need some income? 💸

Rated10 makes it easy. Sh...",rated10.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3lfrobbnnoc2g,"""Super Affiliate System: From Beginner to Pro in A...",e-business.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lfm723deb225,The Skills You Need To Build Online Business >>> b...,learntoearnonline.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3lfkch23o5k2z,Stress free life is the new wave!  Especially when...,sherecruits.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lfbr5vzk632p,Stop dreaming and start earning! Join my Telegram ...,henry641.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3ldvvtgyqsk2l,"🚨 We're Hiring: Freelance Paid App Reviewer! 🚨

Jo...",abhayaarya.bsky.social,not_scam,not_scam,0.1,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ldvvl5dxg22l,Looking for a cool work-from-home gig? 🍏 Get paid ...,abhayaarya.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3ldvvir3wec2l,Looking for a cool work-from-home gig? 🎥 Get paid ...,abhayaarya.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3ldvvfy4fbc2l,Looking for a cool work-from-home gig? 🎧 Get paid ...,abhayaarya.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3ldvusz5wpk2l,🛒 eBay Listing Experts Wanted! Earn $15 Per Listin...,abhayaarya.bsky.social,not_scam,scam,0.4,False,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3lhzikhks4p2l,#passiveincome #sidehustle #swimmingpool #earnmone...,poolrental.xyz,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lhynufauoc2p,Have you been wanting to earn money online? Look n...,nickdium.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lhsrm3fxv22n,• getgrass.io earn crypto with your internet conne...,cryptovicr.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lhbxou6gps2b,"Don’t spend a dime on expensive software.
Here's h...",byt3muse.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lhbxhcg75k2b,30 AI tools could help you earn money. Tech Tips! ...,byt3muse.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lhbqbhefys22,#getgrass #grass #airdrops #airdrop #crypto #rewar...,cryptovicr.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lhaxsbmv7c2i,"✨ What can you do?​
​
🔹You can highlight your bran...",adonearth.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lh6trhvrsa2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnlin...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lh4eq6mvvs2r,How to turn your tech hobby into active income wit...,incomesmag.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lh36d24rjs2w,錢Sir入我家門.Lucky snake year_moneys comes to me.  Luc...,minih.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lfq7pmkih42s,Normalize learning a high income skills like tradi...,graciegilber.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lfkwjazqik2n,I get to live my life on my terms.  Work when I wa...,lynnhuber.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lfhlq22h4s2h,• Earn crypto with your internet connection 🤩 $GRA...,cryptovicr.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lf3svhjkjk2t,With ProTrainings you can promote our video online...,protrainings.bsky.social,not_scam,scam,0.4,False,Contains call-to-action phrases,regex_patterns,80
3ler6twazjp2h,"I Earn $11,110.00 Every Month From Multiple Source...",crystalwind.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lem4iuoap22o,EarnKaro Referral Code - Earn Money By Sharing Sho...,rehanofficial.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lel2jhvtwk2g,"Don't let it slip away | @newtiative.bsky.social 
...",newtiative.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lejuskzmq22r,🎉 Want to earn rewards on TikTok? 💰 It's super eas...,lavandamichelle.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lehl3uboh22p,"medium.com/luminasticit...
As a writer who writes ...",illuminati-ganga.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lef5egtddk2w,"globebuzznow.blogspot.com/2024/12/easy...
#earn #e...",fahadchowdhury.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,60
3leckosouw22a,"Strategies For Exit Feature In Probo Probo

Share ...",shiraverse.com,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3le7fta6mtc2q,How Taking an IQ Test Could Change Your Life: Disc...,trendposts.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3le5kzl6lkc2q,I get to live my life on my terms.  Work when I wa...,lynnhuber.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3le5eghildc2h,"Don't let it slip away | @newtiative.bsky.social 
...",newtiative.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3ldyhputjoc24,TikTok Recharge Coins Free: 5 legitimate ways to e...,ppc.land,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3ldwgxydd5s27,"Earn up to $1,500 in rewards! 💰
Complete tailored ...",iamaaronnetch.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,85
3ldwgikvom227,"Earn up to $1,500 in rewards! 💰
Complete tailored ...",iamaaronnetch.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,85
3ldsbhxtdwk2j,"How can I genuinely make money online?
za.gl/b2ZWs...",mahamid.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lmztqp7rcc2i,Discover 15 ways to make money with NLP (Neuro-Lin...,quizand.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lmytrh77bk2t,"💡 Upload audiobooks.
💰 Earn $25–$50 repeatedly.
🔒 ...",zahidjoney.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,95
3lk6t7pjcsc2t,9-to-5 doesn't define me; my side hustle does! 🚀 #...,kickengage.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lk4jk743fk2t,"Turn Live Events Into Cash 💰
I made money off #Cha...",kickengage.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,90
3ljzxx275uk2x,"💰 Get $750 to Your Cash Account! 💰

Shop, play, an...",flavorfusionrecipe.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,95
3ljmoy7ddkc2m,Earn $600 in just 3 plasma donations with BioLife ...,plasmapaychart.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3ljemwzzc622i,What do you think? carihargamurah.com/gamehag/ #Ga...,rikakaterina.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lja2wpqsqk22,"​
#adonearth #money #invest #cash #wealth #profits...",adonearth.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lj5tuvwnhr27,#EarnMoney from #Amazon at Home: Ultimate Guide fo...,sidehustlefacts.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lj335xpixc2m,Subscribe Zeeglobalvision (Knowledge) For Informat...,zglobalvision.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lilrfzgous2w,"ADONEARTH is now in Rwanda! 🇷🇼​
​
Register for fre...",adonearth.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3ligpmhurv22a,"**💰 Earn $300 GUARANTEED! 🚀**  

🔹 **Sign up on Gu...",shanu118.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3lh2fhk257k2x,WriteAppReviews.com: Get Paid to Review Apps on Yo...,e-business.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,85
3lgxyclicek2r,#crypto #memecoin #blockchain #trump #usdt #usdtfl...,usdtflash.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lgxigftxwx2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnlin...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lgv33kmyyc2p,I get to live my life on my terms.  Work when I wa...,lynnhuber.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lgqiggnbhm2y,"Free Gift Card Giveaway

Link in Bio

#GiftCard
#G...",santana871.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lgljz5g2yc25,Gods greatest creation is you | @newtiative.bsky.s...,newtiative.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lgljllme5c2r,"#Fundraiser #Fundraising
#Nonprofit #Charity #tpu ...",thepowerofu.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lgiyryrjtc2i,"2025 is for the girlies!
Learn how to make 💰 from ...",melrose33.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lg4ebu725c2t,10 inspiring real-life stories of people who built...,incomesmag.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lfycyqvxzc2r,Review of Buff Game - Get paid for sharing your ga...,bitcoinblogger.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lmxhr6ixa223,Discover 26 ways for musicians to make real money ...,quizand.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lmuksbz2dk2g,Elevate your #YouTube channel strategy! 🎥 Let Avan...,avantgardedigi.com,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lmpyxdgum322,#DoorDashTips #SideHustle #CarPayments #GasSavings...,themarkgshow.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lmoywchmur2p,Tap into the travel market and boost your sales by...,sellthetrend.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lmo5vq6ko22n,Get out of the office for real this time. Start ma...,officeoutlaw.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lmniatuy3k2s,📢 Discover Automators: Amarketplace where creators...,justlaunchedai.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lmm6u43dyk2y,"Master Affiliate Profits >>  bit.ly/4cvKIgq

#make...",learntoearnonline.bsky.social,scam,not_scam,0.0,False,No suspicious patterns detected,regex_patterns,80
3lmigmalims26,"While many settle for 20–30$/hour gigs, a growing ...",planetlifehacks.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lmhktchtjq2s,LinkedIn isn’t a toy—it’s a powerful tool for busi...,bigfrograleigh.com,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lmh4xzi4oc2l,Sperm Donation Money: Fast Cash or Hidden Conseque...,nymynet.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lnlw3b5tri22,Need quick access to cash for your home? Access fu...,lendertribune.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3lmuwaemuts2s,"Cash-For-That.com buys your RVs, ATVs, motorcycles...",cash-for-that.bsky.social,not_scam,scam,0.7,False,"Contains suspicious earnings claims. Matched patterns: no_barrier: quick cash, hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b",regex_patterns,90
3llykyn6fm22l,"We offer quick appraisals, fast payment, and hassl...",cash-for-that.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lkrxwblylc2j,New Newsletter/Article on Freelance Writing Online...,lawrencedagstine.com,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3ljpwyksexk2f,Looking for a reliable pawnshop in South Florida? ...,dixiepawn.bsky.social,not_scam,scam,0.7,False,"Contains suspicious earnings claims. Matched patterns: no_barrier: quick cash, no_barrier: quick cash.*?(today|sign up), hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b",regex_patterns,95
3lhgie47smv2k,"Easy Ways to Make Money Fast
#MakeMoneyFast #EasyM...",responix.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lhdjomz4ew2m,"Easy Ways to Make Money Fast
#EasyMoney #MakeMoney...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lgxi546vkk2m,"Easy Ways to Make Money Fast
#MakeMoney #EasyMoney...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ld4dcpmmd22s,Made a panda with my daughter. The panda is wearin...,marishh.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3lcyfuvcnks2c,Finally got GOLD 4 in ranked (The Finals) ! 🎉 Just...,marishh.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3llx4bxcfsv2q,How to Make Money Fast with Fix and Flip Loans: A ...,lendertribune.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3llx2wwinsm2b,#aibusiness #bestaitools #makemoney https://youtu....,docusodes.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
