post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lg4ebu725c2t,"10 inspiring real-life stories of people who built wealth through passive income strategies and financial freedom.
incomesmag.com/10-real-stor...
----------
#passiveincome #realstories #wealthmanagement #profit #earnmoney",incomesmag.bsky.social,0,0,0,https://incomesmag.com/10-real-stories-of-people-made-money-with-passive-income/,earnmoney,,#earnmoney,not_scam,85,"The post discusses real-life stories of people who have built wealth through passive income strategies. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. Instead, it appears to be promoting content about financial strategies, which is not inherently a scam."
3lfycyqvxzc2r,"Review of Buff Game - Get paid for sharing your gaming data, supports all the top #pcgames

#crypto #bitcoin #blockchain #gaming #gamers #playgames #earnmoney #bnb #btc #trx #eth #solana

bitcoinblogger.me/buff-gaming-...",bitcoinblogger.bsky.social,0,0,0,https://bitcoinblogger.me/buff-gaming-play-top-desktop-games-and-earn-cold-hard-cash,earnmoney,,#earnmoney,not_scam,85,"The post discusses a platform where users can get paid for sharing their gaming data. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on a specific activity (sharing gaming data) rather than vague promises of wealth. Additionally, it does not redirect users to external messaging apps for money-making opportunities. Therefore, it does not meet the criteria for a scam."
3lfq7pmkih42s,"Normalize learning a high income skills like trading 

You will earn life changing money in few months ..

START NOW!!

#earnmoney #binarytrade #forextrader #earnmoneyonline #workonline #southcarolina #millionairemindset #crytocurrency #winner #goals #india #forextrading #france #Binance",graciegilber.bsky.social,0,0,0,,earnmoney,,#earnmoney,scam,85,"The post explicitly promises 'life changing money in few months' by learning a high income skill like trading, which suggests easy earnings with minimal time investment. The use of phrases like 'START NOW!!' and the emphasis on quick financial transformation align with typical 'get rich quick' schemes. The post lacks detailed information on how the money is earned, further indicating it as a potential scam."
3lfkwjazqik2n,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post suggests a lifestyle of flexibility and independence but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there is no mention of contacting through external apps or unrealistic income claims. The hashtags suggest entrepreneurship and online business, which could be legitimate activities."
3lfhlq22h4s2h,"• Earn crypto with your internet connection 🤩 $GRASS     

• Generate passive income simply by selling a resource that you own but don't use to the full.        

• Join and start earning    ➡️   app.getgrass.io/register/?re...

#Grass #Airdrops #Crypto #Rewards #Web3 #EarnMoney #PassiveIncome",cryptovicr.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=fNVQovvfnwBxGRX,earnmoney,,#earnmoney,scam,85,"The post promises passive income by selling an unused resource, which suggests easy earnings with minimal effort. The use of terms like 'generate passive income' and 'start earning' without clear details on how the process works aligns with common characteristics of money-making scams. The post's vague nature and emphasis on earning through a simple action (sharing internet connection) further indicate it as a potential scam."
3lf3svhjkjk2t,"With ProTrainings you can promote our video online training and earn 40% commission, it’s feee to set up and no commitment.  Add links to your sites and earn. 

Want to know more? Contact us 01206 805359  support@protrainings.uk  www.protrainings.uk 

#earnmoney #money #training #commission #income",protrainings.bsky.social,0,0,0,https://www.protrainings.uk,earnmoney,,#earnmoney,not_scam,85,"The post describes an affiliate marketing opportunity where individuals can earn a commission by promoting video training. It does not promise easy money with minimal effort, as it requires setting up links and promoting a service. The post provides contact information and a website, suggesting transparency. There are no unrealistic income claims or vague descriptions of how money is earned, which are typical signs of a scam."
3ler6twazjp2h,"I Earn $11,110.00 Every Month From Multiple Sources Of Passive Income.

#PassiveIncome #FinancialFreedom #MultipleStreams #EarnMoney #SideHustle #WealthBuilding #IncomeGoals #MoneyMindset #FinancialIndependence #EntrepreneurLife
https://go.crystalwi...",crystalwind.bsky.social,0,0,0,https://go.crystalwind.ca/loa,earnmoney,,#earnmoney,scam,85,"The post claims a specific high income from 'multiple sources of passive income,' which suggests easy money with minimal effort. The use of hashtags like #PassiveIncome and #FinancialFreedom, combined with the vague nature of the income claim and the external link, aligns with common signs of a scam promising easy earnings."
3lem4iuoap22o,"EarnKaro Referral Code - Earn Money By Sharing Shopping Deals

www.couponkidukaan.com/2024/12/earn...

#earnkaro #referralcode #earnmoney #affiliate #marketing",rehanofficial.bsky.social,0,0,0,https://www.couponkidukaan.com/2024/12/earnkaro-referral-code.html,earnmoney,,#earnmoney,not_scam,80,"The post mentions earning money by sharing shopping deals through a referral code, which is a common practice in affiliate marketing. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting a legitimate affiliate marketing opportunity rather than a 'get rich quick' scheme."
3lel2jhvtwk2g,"Don't let it slip away | @newtiative.bsky.social 

#motivation #entrepreneur #business #Innovation #future #money #investing #inspiration #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime

Learn from Founders. Invest wisely. Achieve financial freedom.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post encourages learning from founders and investing wisely to achieve financial freedom. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on education and investment, which are legitimate paths to financial growth, rather than a 'get rich quick' scheme."
3lejuskzmq22r,"🎉 Want to earn rewards on TikTok? 💰 It's super easy! Invite a friend to join TikTok, and you could earn $70 in rewards! 🙌✨Don’t miss out – it’s time to share the fun & get rewarded! 💃📱 #TikTokRewards #InviteAFriend #TikTokPromo #EarnMoney 
#TikTok  www.tiktok.com/t/ZP8F1jnEW/",lavandamichelle.bsky.social,0,0,0,https://www.tiktok.com/t/ZP8F1jnEW/,earnmoney,,#earnmoney,not_scam,85,"The post promotes a referral program where users can earn rewards by inviting friends to join TikTok. This is a common marketing strategy used by many legitimate companies to increase their user base. It does not promise unrealistic income or suggest that users can get rich quickly with minimal effort. The earnings are tied to a specific action (inviting friends), which is a transparent and typical promotional activity rather than a scam."
3lehl3uboh22p,"medium.com/luminasticit...
As a writer who writes things that people who read things will read it is up to me to be a guiding light to other people less gifted, therefore I have made this list of tips for writers so you can learn to be awesome like me!
#writing #tips #business #earnmoney #editors",illuminati-ganga.bsky.social,0,0,0,https://medium.com/luminasticity/tips-for-writers-73fadb512681,earnmoney,,#earnmoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It appears to be offering writing tips, which is a legitimate form of content sharing. There are no claims of high earnings with minimal work, nor are there any indications of a 'get rich quick' scheme. The focus is on providing guidance for writers, not on making money easily."
3lef5egtddk2w,"globebuzznow.blogspot.com/2024/12/easy...
#earn #earnmoney",fahadchowdhury.bsky.social,0,0,0,https://globebuzznow.blogspot.com/2024/12/easy-ways-to-earn-money-for-free-start.html,earnmoney,,#earnmoney,not_scam,60,"The post provides a link to a blog and includes hashtags related to earning money, but it does not explicitly promise easy money with minimal effort. Without more context or specific claims of quick wealth, it cannot be classified as a scam based solely on the information provided."
3leckosouw22a,"Strategies For Exit Feature In Probo Probo

Share your opinions, earn rewards! Use my code vtpwsm for up to Rs 200 bonus. Download here: Probo #ProboCourse #ProboRefferalCode #Probo #Shiraverse #EarnMoney #Earnmoneyonline 

www.shiraverse.com/probo",shiraverse.com,0,0,0,https://www.shiraverse.com/probo,earnmoney,,#earnmoney,not_scam,85,"The post promotes a platform called Probo where users can share opinions and earn rewards. It includes a referral code for a bonus, which is a common marketing strategy for apps to increase user base. The post does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or suggest a 'get rich quick' scheme. It appears to be promoting a legitimate app that offers rewards for participation, not a scam."
3le7fta6mtc2q,"How Taking an IQ Test Could Change Your Life: Discover Your Potential Today!

uberant.com/article/2071...

#potential #earnmoney #success #problemsolving #career #thinking #wealth #iqtest #personalgoals #growth",trendposts.bsky.social,0,0,0,https://uberant.com/article/2071531-how-taking-an-iq-test-could-change-your-life-discover-your-potential-today/,earnmoney,,#earnmoney,not_scam,85,"The post discusses taking an IQ test and discovering one's potential, which does not explicitly promise easy money with minimal effort. While it includes hashtags related to earning money and success, there is no direct claim of making money easily or quickly. The focus appears to be on personal growth and self-discovery rather than a money-making scheme."
3le5kzl6lkc2q,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post suggests a lifestyle of flexibility and independence but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there is no mention of unrealistic income or external messaging apps for money-making opportunities. The hashtags and 'LinkInBio' suggest it might be promoting a business or product, but without explicit promises of easy income, it cannot be classified as a scam."
3le5eghildc2h,"Don't let it slip away | @newtiative.bsky.social 

#motivation #entrepreneur #business #innovation #future #money #investing #inspiration #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime 

Learn from Founders. Invest wisely. Achieve financial freedom.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post encourages learning from founders, investing wisely, and achieving financial freedom, which are legitimate financial strategies. It does not promise easy money with minimal effort, nor does it contain any signs of a 'get rich quick' scheme. The post lacks any unrealistic income claims or vague descriptions of earning methods. It appears to be motivational rather than a scam."
3ldyhputjoc24,"TikTok Recharge Coins Free: 5 legitimate ways to earn without spending money: Discover 5 safe methods to earn free TikTok coins. Learn how to recharge your balance through challenges, referrals, and engagement. #TikTok #TikTokCoins #FreeCoins #SocialMedia #EarnMoney",ppc.land,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post discusses earning TikTok coins through challenges, referrals, and engagement, which implies some level of effort and participation. It does not explicitly promise easy money or quick wealth with minimal effort. The methods mentioned suggest active involvement rather than passive income, and there are no unrealistic income claims or vague descriptions of earning money. Therefore, it does not fit the criteria of a scam promising easy income with minimal effort."
3ldwgxydd5s27,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/1023

#ad #sponsored #earnmoney #giftcards #rewards #cashout #bluesky",iamaaronnetch.bsky.social,0,0,0,https://tmtrcks.com/250393/1023,earnmoney,,#earnmoney,scam,85,"The post promises earnings of up to $1,500 by completing 'tailored offers' such as streaming, apps, and games, which suggests minimal effort for significant rewards. The claim of over $20M paid out is likely intended to entice users with the prospect of easy money. The lack of detailed information on how the money is earned and the emphasis on quick cash-out options further indicate a potential scam."
3ldwgikvom227,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/801

#ad #sponsored #BlueSky #UpLevelRewards #Rewards #EarnMoney #CashOut",iamaaronnetch.bsky.social,0,0,0,https://tmtrcks.com/250393/801,earnmoney,,#earnmoney,scam,85,"The post promises earnings of up to $1,500 by completing offers such as streaming, apps, and games, which suggests easy money with minimal effort. The mention of over $20M paid out is likely an attempt to legitimize the offer, but the lack of detail on how the money is earned and the emphasis on quick cash-out options indicate characteristics of a money-making scam."
3ldsbhxtdwk2j,"How can I genuinely make money online?
za.gl/b2ZWs
#makemoneyonline #howtomakemoneyonline #earnmoneyonline #makingmoneyonline #makemoney #howtomakemoney #earnmoney #makemoneyonlinefast #waystomakemoneyonline #makemoneywebsites #onlineearning #howtoearnmoney",mahamid.bsky.social,0,0,0,https://za.gl/b2ZWs,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It asks a general question about making money online and includes a link, but there are no specific claims of high earnings with little work, nor are there unrealistic income promises or vague descriptions of earning methods. The hashtags suggest a focus on online earning, but without further context or explicit promises, it cannot be classified as a scam."
3lo2txlipxz2c,"Direct mail might feel expensive upfront... but real talk? Deals are still landing two years later.

Stack the pipeline now and watch the opportunities roll in long after you forgot you mailed it!

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses using direct mail as a strategy in real estate, suggesting that it can lead to deals over time. It does not promise easy money with minimal effort or quick wealth. Instead, it implies a long-term investment strategy, which requires effort and patience. There are no unrealistic income claims or vague descriptions of how money is earned. Therefore, it does not fit the criteria of a scam."
3lo2f3onrlc2d,"Do you want to #earn tremendous amounts of #money just for signing up for FREE #offers? It's FREE to sign up now on #Uniqpaid
👇
shrsl.com/48k66
#offer #money #rewards #earn #getpaid #makemoney #onlinemoney #getrich #onlinejob #usa #canda",shoppingz1.bsky.social,0,0,0,https://shrsl.com/48k66,makemoney,,#makemoney,scam,95,"The post explicitly promises easy money by signing up for free offers, suggesting that users can earn tremendous amounts of money with minimal effort. The use of phrases like 'just for signing up' and 'FREE offers' indicates a 'get rich quick' scheme, which is a common characteristic of scams. The post lacks details on how the money is actually earned, further supporting the classification as a scam."
3lo2by4g6kc2z,"Get paid to stay home with your pets.  No more excuses, they've been waiting for you to be their full time employee anyways.  Take surveys, make money and be the best pet parent ever. Sign up now to start earning at www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606
#sidehustle #makemoney #pets",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,scam,85,"The post promises easy money by taking surveys, which is a common tactic used in scams. It suggests that you can earn money simply by staying home with your pets, implying minimal effort is required. The vague description of how money is earned and the call to sign up on an external website are indicators of a potential scam."
3lnzywdjlfz2v,"Relationship capital is everything.

The more problems you can solve, the more doors you open.
Be the connector, add real value and watch the deals chase you.

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post emphasizes the importance of relationship capital and solving problems to open doors and create opportunities. It suggests adding real value and becoming a connector to attract deals, which implies effort and skill development. There is no explicit promise of easy money with minimal effort, nor are there unrealistic income claims or vague descriptions of earning methods. The post appears to be motivational rather than a scam."
3lnyqqe553n27,#makemoney #money #earn,tdlcoop.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to making money but lacks any explicit promises of easy income with minimal effort. There are no details provided about how the money is made, no unrealistic income claims, and no redirection to external messaging apps for money-making opportunities. Without further context or explicit claims, it cannot be classified as a scam."
3lnyqqb277a25,#affiliatemarketing #workfromhome #makemoney,tdlcoop.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to affiliate marketing and working from home, which are common in legitimate online business discussions. However, the post does not explicitly promise easy money with minimal effort, nor does it contain any of the typical signs of a scam such as unrealistic income claims or vague descriptions of earning methods. Without further context or explicit promises of easy income, it cannot be classified as a scam."
3lnydgf3mhj2v,Agents who understand investing bring real power to the table #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions agents who understand investing, which implies a level of skill and knowledge, rather than a quick or effortless way to make money. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3lnxxsv223c2p,"Feeling overwhelmed by the pace of AI and automation?
Me too.
But here’s the mindset that keeps me going:

“If you can lose, that means you can win.”
Business is a competitive sport. And that’s what makes it worth playing.
#makemoney #contentautomation",stephengpope.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,The post does not explicitly promise easy money with minimal effort. It discusses a mindset related to business and competition without making any claims about quick or effortless income. There are no indications of a 'get rich quick' scheme or unrealistic income promises.
3lnxxdc3nac2d,"Whats better than talking sh*t on social media? Getting paid for it! Answer surveys, get cash, and keep throwing shade from the comfort of your couch. Visit www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606 now to start earning

#onlinesidehustle #surveys #makemoney",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,scam,85,"The post promises easy money by simply answering surveys, which is a common tactic used in scams that promise income with minimal effort. The language suggests that users can earn money effortlessly from the comfort of their couch, which aligns with the characteristics of a scam. The post lacks details on the actual earning potential or effort required, further indicating it may be misleading."
3lnxexus7om2h,"Most agents chase buyers and sellers…

We trained our entire team to think like investors too.

Now they know how to find deals, run ARVs, and bring opportunities straight to us.

That’s how you scale smart in today’s market.

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses a real estate team's strategy of training agents to think like investors, which involves finding deals and running ARVs. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it focuses on a business approach to scaling in the real estate market. There are no indications of a 'get rich quick' scheme or vague descriptions of earning money easily."
3lnwsbvqphk2t,"#Watch #MyVideos on #Onlyfans

onlyfans.com/makithappenof

Or #Become a #Pornstar #Model #MakeMoney #MakeCash
onlyfans.com?ref=471092738

I am also #Promoting #your #Onlyfans #Retweetforretweet

Allmylinks.com/makithappen",makitreal.bsky.social,0,0,0,"https://onlyfans.com/makithappenof, https://onlyfans.com/?ref=471092738, https://Allmylinks.com/makithappen",makemoney,,#makemoney,not_scam,90,"The post is promoting an OnlyFans account and suggests becoming a model or pornstar to make money. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. OnlyFans is a legitimate platform where creators can earn money, and the post does not fit the criteria of a scam as it does not promise quick or effortless wealth."
3lnvxzmcqim2g,"Will you own your city’s caffeine rush with ready-to-go espresso packets first?

#Startup #MakeMoney #CoffeeBusiness #ReadyToDrinkCoffee #EspressoShots #FoodInnovation",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It appears to be promoting a business opportunity related to selling espresso packets, which would likely require effort and investment to succeed. There are no claims of high earnings with minimal work, nor are there any vague descriptions or unrealistic income claims. The hashtags suggest a focus on entrepreneurship and innovation rather than a get-rich-quick scheme."
3lnvswfan4u2w,"When it comes to land deals, it’s not about ARV or fancy formulas #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses land deals and mentions terms like ARV and formulas, which suggests a focus on real estate investment or education. There is no explicit promise of easy money with minimal effort, nor are there any unrealistic income claims or vague descriptions of how money is earned. The hashtags used are related to entrepreneurship and education, which do not inherently indicate a scam. Therefore, this post does not meet the criteria for a money-making scam."
3lnutc3kugv2i,"Wholetails move FAST when you build the right team.

30-day holds, 24-hour title searches, same-day closes — it’s all about relationships.

Take care of your title company and lenders... they’ll take care of your deals!

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses real estate transactions and emphasizes the importance of building relationships with title companies and lenders. It does not explicitly promise easy money with minimal effort or time investment. Instead, it suggests that success in this area requires building the right team and maintaining good relationships, which implies effort and involvement. There are no unrealistic income claims or vague descriptions of how money is earned, nor does it direct users to external messaging apps for money-making opportunities."
3lnskcaw2wk23,Have multiple exit strategies and know how to pivot fast #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses having multiple exit strategies and the ability to pivot quickly, which are common strategies in real estate and entrepreneurship. It does not promise easy money or minimal effort, nor does it contain any of the typical signs of a scam such as unrealistic income claims or vague descriptions of earning methods. The focus is on education and strategy, not on quick or effortless wealth."
3lnqsznh7z52k,"Buying land? Don’t comp it like a house, value it lower #realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses a strategy for valuing land in real estate, suggesting to value it lower than houses. It does not promise easy money or quick wealth with minimal effort. Instead, it appears to be offering advice or education related to real estate investment. There are no indications of a 'get rich quick' scheme or unrealistic income claims."
3lnqs2f7qq32g,"Turn your worn underwear into cash effortlessly! Xniffy offers secure sales, no fees, and fast payouts. Start earning today 👉 xniffy.com #MakeMoney #SideHustle",xniffy.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post advertises a platform where individuals can sell worn underwear. While it mentions earning money, it does not explicitly promise easy money with minimal effort or unrealistic income. It appears to be a marketplace for selling a specific type of product, rather than a 'get rich quick' scheme. Therefore, it does not meet the criteria for a scam as defined."
3lnqqsar4sc24,Cartoon rugs went from hobby to six-month waitlist—niche pays. #SideHustle #Handmade #Entrepreneur #SmallBiz #MakeMoney,stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post describes a successful business venture involving cartoon rugs, mentioning a six-month waitlist, which implies demand and success. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it highlights a niche business opportunity that requires effort and skill in handmade products. There are no signs of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lnqfgutuka2h,"Land deals scare most investors, too many unknowns #realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses land deals in real estate and does not explicitly promise easy money with minimal effort. It uses hashtags related to making money and entrepreneurship, but there is no indication of a 'get rich quick' scheme or unrealistic income claims. The post seems to be more about discussing real estate investment rather than promising easy income."
3lnocgp4fdh2y,Worried about double closing fees? #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post mentions concerns about double closing fees in real estate, which is a legitimate topic within the real estate industry. It does not promise easy money or quick wealth with minimal effort. The hashtags suggest a focus on entrepreneurship and education rather than a get-rich-quick scheme. There are no indications of unrealistic income claims or requests to contact via external messaging apps for money-making opportunities."
3lnnxhgqmrc2f,"Get paid to spill the tea about all of your favorite products.  Earn money taking surveys at www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606

#surveys #sidehustle #makemoney #onlinesidehustle #acop",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,not_scam,85,"The post advertises earning money by taking surveys, which is a common online side hustle. It does not explicitly promise high or easy earnings with minimal effort, nor does it make unrealistic income claims. The post directs users to a specific website, which suggests a structured platform rather than a vague or suspicious opportunity. Therefore, it does not meet the criteria for a scam as defined."
3lnnis7gaja2w,Want to spot land deals before anyone else? #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions spotting land deals, which implies a focus on real estate education or investment opportunities rather than a get-rich-quick scheme. There are no unrealistic income claims or vague descriptions of how money is earned. The hashtags suggest entrepreneurship and education, which are not inherently indicative of a scam."
3lnlrwjfn5j2y,Land splits aren’t one-size-fits-all #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses land splits in the context of real estate and entrepreneurship, which are legitimate topics. It does not promise easy money with minimal effort, nor does it contain any signs of a 'get rich quick' scheme. The hashtags suggest a focus on education and making money through real estate, which typically involves significant effort and investment. Therefore, it does not meet the criteria for a scam."
3lnky6aj7cy2q,Most of the deals? They come from direct-to-seller lead gen #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses real estate and lead generation, which are legitimate business activities. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus seems to be on entrepreneurship and education rather than a 'get rich quick' scheme."
3lnjblywoas2k,"Are you the sniper who builds agent partnerships for big wins?

Or the grinder making 300 calls a day until the deal hits?


#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not promise easy money with minimal effort. It mentions building partnerships and making numerous calls, which implies effort and work. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3lnj65noax22h,"8 Summer Jobs for Teenagers Targeting a $4,000 Payday
softtechhub.us/2025/04/23/s...

#SummerJobs #TeenEmployment #MakeMoney #SideHustle #JobOpportunities  #Teenagers #SummerIncome #FinancialGoals #WorkExperience #TeenPayday",softtechhub.bsky.social,0,0,0,https://softtechhub.us/2025/04/23/summer-jobs-for-teenagers/,makemoney,,#makemoney,not_scam,85,"The post lists '8 Summer Jobs for Teenagers Targeting a $4,000 Payday,' which suggests job opportunities rather than promising easy money with minimal effort. It does not contain any language indicating high earnings with minimal work, nor does it make unrealistic income claims or direct users to contact via external messaging apps. The focus appears to be on legitimate job opportunities for teenagers, not a get-rich-quick scheme."
3lnihqgwtja23,Real estate isn’t always planned it’s discovered #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses real estate and includes hashtags related to making money and entrepreneurship, but it does not explicitly promise easy money with minimal effort. It lacks any claims of high earnings with little work, vague descriptions of earning methods, or requests to contact via external messaging apps. The post appears to be more about discovering opportunities in real estate rather than a 'get rich quick' scheme."
3lngqkf7ej42h,"Lost it all. Started over at 30. Now he’s stacking wins.

When you’ve hit rock bottom, every dollar hits different.

That’s what makes the comeback so powerful.

This is why documenting your journey matters it’s not just content, it’s proof.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It talks about a personal journey of recovery and success, emphasizing the importance of documenting one's journey. There are no claims of high earnings with minimal work, nor are there any requests to contact via external messaging apps for money-making opportunities. The hashtags and content focus on entrepreneurship and education, which do not inherently suggest a scam."
3lnfxttfscz2w,"Lowballed and lost the seller? Here's how to save it.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,The post does not explicitly promise easy money with minimal effort. It appears to be related to real estate and possibly offers advice or education on handling situations where a seller is lost due to lowballing. There are no indications of a 'get rich quick' scheme or unrealistic income claims.
3lnfrzpnry32m,Got well-worn undies or socks? Buyers want YOURS! Xniffy helps you sell fast & earn cash. List free now at xniffy.com #WornUnderwear #MakeMoney,xniffy.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post is promoting a platform where individuals can sell worn items like underwear or socks. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. It appears to be advertising a marketplace for selling goods, which does not fit the criteria of a scam as defined by the guidelines."
3ln3uxu6lxx2c,"Trying to talk novation with an agent? 

Most will think it’s a scam. Keep it simple, ask for market value, 60 days or less. 

If they push back, move on.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,The post discusses a real estate strategy involving novation and suggests negotiating for market value within a specific timeframe. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on a real estate transaction approach rather than a 'get rich quick' scheme.
3lmztqp7rcc2i,"Discover 15 ways to make money with NLP (Neuro-Linguistic Programming). It's a complete online ebook at 500ways.com/15-ways-to-m... (#NLP, #NeuroLinguisticProgramming, #psychology, #homeBusiness, #makeMoney, #entrepreneurial, #counseling, #counselor, #workFromHome)",quizand.bsky.social,0,0,0,https://500ways.com/15-ways-to-make-money-with-nlp,makemoney,,#makemoney,not_scam,85,"The post advertises an ebook about making money with NLP, but it does not explicitly promise easy money with minimal effort. It suggests a resource for learning ways to make money, which could involve legitimate business or counseling practices. There are no claims of high earnings with minimal work, nor are there vague descriptions or unrealistic income claims. The post does not fit the criteria for a scam as it does not promise quick or easy wealth."
