post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lk7bz3trjc2l,Check out @wds37.bsky.social profile on www.lokdx.com #socialmedia #nsfwartist #earnmoney #legalcontent #illustrativeart,lokdx.bsky.social,0,0,0,https://www.lokdx.com,earnmoney,,#earnmoney,not_scam,80,The post does not explicitly promise easy money or minimal effort for high earnings. It mentions earning money but does not provide any details or claims about the ease of making money. The presence of the hashtag #earnmoney alone is not sufficient to classify it as a scam without further context suggesting a 'get rich quick' scheme.
3lnqqsar4sc24,Cartoon rugs went from hobby to six-month waitlist—niche pays. #SideHustle #Handmade #Entrepreneur #SmallBiz #MakeMoney,stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post describes a successful business venture involving cartoon rugs that has grown to have a six-month waitlist. It does not promise easy money or minimal effort. Instead, it suggests that there is a demand for a niche product, which implies effort and skill in creating handmade items. There are no signs of a 'get rich quick' scheme or unrealistic income claims."
3lnqfgutuka2h,"Land deals scare most investors, too many unknowns #realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses the challenges of land deals in real estate, which is a legitimate topic in investment and entrepreneurship. It does not explicitly promise easy money or minimal effort income. The use of the hashtag #makemoney is common in entrepreneurial contexts and does not inherently indicate a scam. There are no signs of 'get rich quick' schemes, vague income descriptions, or requests for contact via external messaging apps."
3lnocgp4fdh2y,Worried about double closing fees? #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions concerns about double closing fees in real estate, which suggests a discussion about real estate transactions rather than a get-rich-quick scheme. The use of the hashtag #makemoney is common in entrepreneurial and educational contexts and does not inherently indicate a scam. There are no unrealistic income claims or requests to contact via external messaging apps."
3lnnxhgqmrc2f,"Get paid to spill the tea about all of your favorite products.  Earn money taking surveys at www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606

#surveys #sidehustle #makemoney #onlinesidehustle #acop",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,not_scam,70,"The post advertises earning money by taking surveys, which is a common online side hustle. It does not explicitly promise high or easy earnings with minimal effort, nor does it make unrealistic income claims. While it suggests a way to make money, it doesn't fit the criteria of a scam promising easy money with minimal effort."
3lnnis7gaja2w,Want to spot land deals before anyone else? #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions spotting land deals, which suggests a focus on real estate investment or education rather than a 'get rich quick' scheme. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps."
3lnlrwjfn5j2y,Land splits aren’t one-size-fits-all #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses land splits in the context of real estate and entrepreneurship, which are legitimate topics. It does not explicitly promise easy money or minimal effort for high earnings. The hashtag #makemoney is used, but the post itself does not contain any of the typical signs of a scam, such as vague earning descriptions or unrealistic income claims."
3lnky6aj7cy2q,Most of the deals? They come from direct-to-seller lead gen #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses real estate lead generation, which is a legitimate business practice. It does not explicitly promise easy money or minimal effort. The use of the hashtag #makemoney is common in entrepreneurial and business contexts and does not inherently indicate a scam. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps."
3lnjblywoas2k,"Are you the sniper who builds agent partnerships for big wins?

Or the grinder making 300 calls a day until the deal hits?


#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions building partnerships and making numerous calls, which implies a significant amount of work and effort. There are no unrealistic income claims or vague descriptions of how money is earned. The post seems to be targeting individuals in the real estate industry, focusing on different approaches to achieving success, rather than promising quick or easy money."
3lnj65noax22h,"8 Summer Jobs for Teenagers Targeting a $4,000 Payday
softtechhub.us/2025/04/23/s...

#SummerJobs #TeenEmployment #MakeMoney #SideHustle #JobOpportunities  #Teenagers #SummerIncome #FinancialGoals #WorkExperience #TeenPayday",softtechhub.bsky.social,0,0,0,https://softtechhub.us/2025/04/23/summer-jobs-for-teenagers/,makemoney,,#makemoney,not_scam,85,"The post lists '8 Summer Jobs for Teenagers Targeting a $4,000 Payday,' which suggests traditional job opportunities rather than promising easy money with minimal effort. The focus is on summer jobs and work experience, which typically involve actual work rather than a 'get rich quick' scheme. There are no indications of unrealistic income claims or vague descriptions of how money is earned. Therefore, it does not fit the criteria of a scam promising easy income."
3lnihqgwtja23,Real estate isn’t always planned it’s discovered #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions real estate and includes hashtags related to making money and entrepreneurship, but it does not contain any claims of high earnings with little work, nor does it provide vague descriptions of how money is earned. There are no requests to contact via external messaging apps or unrealistic income claims. The post seems to be more about discovering opportunities in real estate rather than a 'get rich quick' scheme."
3lngqkf7ej42h,"Lost it all. Started over at 30. Now he’s stacking wins.

When you’ve hit rock bottom, every dollar hits different.

That’s what makes the comeback so powerful.

This is why documenting your journey matters it’s not just content, it’s proof.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money or minimal effort for high earnings. It talks about a personal journey of starting over and emphasizes the importance of documenting one's journey, which is more about personal growth and entrepreneurship rather than a 'get rich quick' scheme. The hashtags used, such as #makemoney, are common in entrepreneurial contexts and do not inherently indicate a scam."
3lnfxttfscz2w,"Lowballed and lost the seller? Here's how to save it.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It appears to be related to real estate and possibly offers advice or strategies for dealing with lowball offers, which is a common topic in real estate discussions. The use of the hashtag #makemoney is not sufficient on its own to classify this as a scam, as it does not inherently promise easy income."
3lnfrzpnry32m,Got well-worn undies or socks? Buyers want YOURS! Xniffy helps you sell fast & earn cash. List free now at xniffy.com #WornUnderwear #MakeMoney,xniffy.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post advertises a platform for selling worn underwear or socks, which is a niche market but does not explicitly promise easy money with minimal effort. It does not make unrealistic income claims or suggest a 'get rich quick' scheme. The post simply promotes a service for selling specific items, without guaranteeing high earnings or minimal work."
3lneaem7or62y,"Locked it up at $370k, listed at $450k, and sold it fast. 

The key? Know your numbers. 

Subtract 10% for costs, then your profit. If the deal still works, green light. That’s how I cleared $27K 

clean, simple, smart.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post describes a real estate transaction where the poster made a profit by buying low and selling high. It emphasizes the importance of knowing numbers and calculating costs, which suggests a level of effort and expertise is required. There is no explicit promise of easy money or minimal effort, nor are there unrealistic income claims or vague descriptions of how money is earned. The post appears to be sharing a personal success story rather than promoting a 'get rich quick' scheme."
3lndqsb32qa23,Just because it doesn’t fit the usual boxes doesn’t mean it’s a novation #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,80,"The post does not explicitly promise easy money or minimal effort for high earnings. It mentions real estate and entrepreneurship, which are legitimate fields that typically require significant effort and investment. The hashtag #makemoney is present, but without any specific claims of easy income or vague descriptions of earning methods, it does not meet the criteria for a scam."
3lnckqrytyc2l,"🆕Sell done-for-you PDF guides online🤖 Let AI do the research & writing. Work in any niches! Just copy, paste & upload We show you how to distribute online for free➡️ WATCH THE SHORT VIDEO DEMO HERE: pdfsidehustle.com 
#sidehustle #sidehustleideas #workfromhome #beyourownboss #passiveincome #makemoney",bestsidehustle.bsky.social,0,0,0,https://pdfsidehustle.com,makemoney,,#makemoney,scam,85,"The post promises easy income by selling 'done-for-you' PDF guides, implying minimal effort is needed as AI handles the research and writing. The use of phrases like 'just copy, paste & upload' and 'distribute online for free' suggests a simplistic process to earn money, which aligns with common scam indicators of promising easy money with minimal work."
3lnc7muwhf52f,"Design your perfect sandals!

#CustomSandals #CreativeFootwear #Dubai #DIYFashion #TrendingProducts 
#BusinessIdeas #MakeMoney #shorts #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post primarily focuses on designing custom sandals and does not explicitly promise easy money or minimal effort for high earnings. The presence of the hashtag #makemoney is not sufficient to classify it as a scam, as it could relate to business ideas or entrepreneurship without promising unrealistic income. There are no indications of 'get rich quick' schemes or vague descriptions of earning methods."
3lnbodbxgxs24,"Often overlooked but great income for musicians. Learn the tips and tricks here: newbizideas.com/street-perfo... It costs nothing and requires no business experience to start. (#musician, #musicalIncome, #homeBusiness, #makeMoney, #musicBusiness, #selfEmployment)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com/street-performing-surprise,makemoney,,#makemoney,not_scam,70,"The post suggests a way for musicians to earn income through street performance, which is a legitimate activity. It does not explicitly promise easy money or high earnings with minimal effort. The mention of 'tips and tricks' and 'costs nothing' could imply some ease, but it doesn't clearly fit the criteria of a scam promising easy income. The post lacks specific claims of high earnings or minimal work, and it doesn't use vague descriptions or external messaging apps for further contact."
3lnbo6t4kg224,"Discover all the free and complete details about an unusual way to make money at nightclubs and beaches at newbizideas.com/nightclubs-a... (#nightclub, #beach, #entertainment, #camera, #photography, #photographer, #makeMoney, #dinnerClub)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com/nightclubs-and-beaches,makemoney,,#makemoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It mentions an 'unusual way to make money' at nightclubs and beaches, but does not provide any details that suggest high earnings with minimal work or a 'get rich quick' scheme. The use of hashtags like #makeMoney is not sufficient to classify it as a scam without further context or explicit promises of easy income."
3lnbm5efwwc2m,"88 ways to make money, all free and complete at newbizideas.com - Many require little or no experience, time or money. Some are quite surprising. (#homeBusiness, #selfEmployment, #makeMoney, #passiveIncome,  #businessIdeas, #business, #startABusiness, #money, #free)",quizand.bsky.social,0,0,0,https://NewBizIdeas.com,makemoney,,#makemoney,scam,85,"The post suggests that there are 88 ways to make money that require little or no experience, time, or money, which implies easy income with minimal effort. The use of hashtags like #makeMoney and #passiveIncome further suggests a promise of easy earnings. The vagueness of 'many require little or no experience, time or money' aligns with common signs of scams."
3lnb2pxms5z2w,"9 Remote Side Gigs That Pay Over $35 an Hour in 2025

#SideHustle
#MakeMoney 
Source: Yahoo Finance
 search.app/7p7ti",sidehustlefacts.bsky.social,0,0,0,https://search.app/7p7ti,makemoney,,#makemoney,not_scam,85,"The post mentions remote side gigs that pay over $35 an hour, which is a specific claim about potential earnings. However, it does not explicitly promise easy money with minimal effort or time investment. The source is Yahoo Finance, which is generally considered a reputable source for financial information. There are no indications of 'get rich quick' schemes, vague descriptions, or requests to contact via external messaging apps. Therefore, it does not meet the criteria for a scam."
3lnawxmxdex2y,Stop using ARV to justify overpaying #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money or minimal effort income. It appears to be a commentary on real estate investment strategies, specifically addressing the use of ARV (After Repair Value) in property valuation. The hashtag #makemoney is used, but there is no indication of a 'get rich quick' scheme or unrealistic income claims. The post lacks any direct promise of high earnings with minimal work, and there are no requests to contact via external messaging apps for money-making opportunities."
3ln76qd2btq23,I don’t use novation agreements upfront #realestate #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It mentions not using novation agreements upfront in real estate, which suggests a discussion about a specific business practice rather than a promise of easy income. The use of the hashtag #makemoney is not sufficient to classify it as a scam without further context indicating a 'get rich quick' scheme or unrealistic income claims."
3ln3uxu6lxx2c,"Trying to talk novation with an agent? 

Most will think it’s a scam. Keep it simple, ask for market value, 60 days or less. 

If they push back, move on.

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses negotiating real estate novation with an agent and suggests keeping the process simple. It does not explicitly promise easy money or minimal effort. The use of #makemoney is common in entrepreneurial contexts and does not inherently indicate a scam. The post lacks any claims of high earnings with minimal work, vague income descriptions, or unrealistic income promises."
3lnio2ftg322x,"You can earn up to 60% commission just by sharing a trusted forex signal service that actually delivers 

If you're into affiliate marketing or just want an easy side hustle, check it out:
duxforex.com/vip/1/affili...

#ForexSignals #AffiliateMarketing #EarnFromHome #LegitSideHustle #DuxForex",tariqnuman.bsky.social,0,0,0,https://duxforex.com/vip/1/affiliate/,earnfromhome,,#earnfromhome,not_scam,70,"The post promotes an affiliate marketing opportunity with a specific commission rate for sharing a forex signal service. While it suggests an 'easy side hustle,' it does not explicitly promise easy money with minimal effort or unrealistic income claims. Affiliate marketing typically involves some level of effort in promoting and sharing links, which is not inherently a scam. Therefore, it does not meet the criteria for a scam as defined."
3ln73pfsbtk2f,"link.repocket.com/UrS1

#onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://link.repocket.com/UrS1,earnfromhome,,#earnfromhome,not_scam,70,"The post primarily consists of hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, vague descriptions of how money is earned, or requests to contact via external messaging apps. Without more context or explicit promises of easy income, it cannot be classified as a scam."
3ln73kwvjpk2f,"app.getgrass.io/register/?re...

#onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=EByVuy4d9ttOFlf,earnfromhome,,#earnfromhome,not_scam,70,"The post includes hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without explicit promises of easy income, it cannot be classified as a scam based on the provided criteria."
3ln73hhfoss2f,"bytelixir.com/r/JSJWQVX9SNP3

 #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips #affiliatemarketingforbeginners #AffiliateMarketing2025 #affiliatemarketingtraining",xpugur.bsky.social,0,0,0,https://bytelixir.com/r/JSJWQVX9SNP3,earnfromhome,,#earnfromhome,not_scam,70,"The post includes hashtags related to earning money online and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There is no mention of high earnings with little work, 'get rich quick' schemes, or unrealistic income claims. The post seems to be promoting a link, possibly related to affiliate marketing, which is a legitimate business model. However, without more context or explicit promises of easy income, it cannot be classified as a scam."
3ln73faln5c2f,"traffmonetizer.com?aff=1964

#Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketingbusiness #makemoneyonlinebusiness #makemoneyonlinesurvey #bestwaytomakemoneyonline",xpugur.bsky.social,0,0,0,https://traffmonetizer.com/?aff=1964,earnfromhome,,#earnfromhome,not_scam,70,"The post includes a link and several hashtags related to earning money from home and affiliate marketing. However, it does not explicitly promise easy money or high earnings with minimal effort. There are no unrealistic income claims or indications of a 'get rich quick' scheme. Without more context or explicit promises of easy income, it cannot be classified as a scam."
3lmukhl4rnj2z,"𝗪𝗼𝗿𝗸 𝗷𝘂𝘀𝘁 𝟮-𝟯 𝗵𝗼𝘂𝗿𝘀 𝗮 𝗱𝗮𝘆 𝗮𝗻𝗱 𝗲𝗮𝗿𝗻 𝟭𝟬𝟬% 𝗰𝗼𝗺𝗺𝗶𝘀𝘀𝗶𝗼𝗻𝘀! 

No tech skills are needed. Break free from low pay and long hours. 

DM me to start your financial freedom journey!

#100PercentCommission #EarnFromHome #FinancialFreedom #MakeMoneyOnline #SideHustle",karimch.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,95,"The post explicitly promises easy income with minimal effort by stating that one can work just 2-3 hours a day and earn 100% commissions. It also uses phrases like 'financial freedom journey' and 'break free from low pay and long hours,' which are common in scams that promise high earnings with little work. The lack of detail on how the money is earned and the invitation to DM for more information further suggest a scam."
3lmnjpv4muv2f,#HighRents #EarnFromHome #OnlineWork #ContentCreatorLife #EconomicIndependence #AdultEntertainment #OnlyFansItaly #TikTokItaly #LinkInBio #MonetizeNow,owmodel.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,80,"The post uses hashtags related to earning from home and adult entertainment platforms like OnlyFans and TikTok. However, it does not explicitly promise easy money with minimal effort or make unrealistic income claims. It appears to be promoting content creation on established platforms, which is a legitimate form of income, albeit not necessarily easy or quick. Therefore, it does not meet the criteria for a scam."
3lmmtryfhde2s,Want to earn extra income without leaving home? Work with us. Apply now at zurl.co/iYASS #EarnFromHome #SideJob #MoneyMatters,kaizenadvance.bsky.social,0,0,0,https://zurl.co/iYASS,earnfromhome,,#earnfromhome,not_scam,70,"The post invites people to earn extra income from home and provides a link to apply, but it does not explicitly promise easy money or high earnings with minimal effort. There are no unrealistic income claims or vague descriptions of how money is earned. Without more specific promises of easy income, it cannot be classified as a scam."
3lm44zpyizs2t,"JOB👉 usjob.top 
Apply Now👆 Only for US 🇺🇸 Earn $17 - $35/hr 

Tag 
#USAJobs #WorkFromHome #RemoteWork #HiringNow #MakeMoneyOnline #JobSearch #OnlineJobs #SideHustle #EarnFromHome #USHiring #CareerOpportunities #FreelanceWork #JobAlert #RemoteCareers #WorkAnywhere",exvori.bsky.social,0,0,0,http://usjob.top,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a job opportunity with a specified hourly wage range, which is typical for job postings. It does not explicitly promise easy money with minimal effort or time investment. The hashtags suggest a focus on remote work and job searching rather than a 'get rich quick' scheme. However, the lack of details about the job could be suspicious, but it does not meet the criteria for a scam based on the provided guidelines."
3ll2xcceac22x,"Turn Naptime Into Income! 💰💻

Busy mom? Earn daily in just 2 hours/day with a simple, no-tech system—on your terms, while your little one sleeps!

Ready to start? Follow us now!

👉 Can’t post it here—just type ""DM me!""

#earnfromhome #momboss #workfromhome #passiveincome #digitalproducts",karimch.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,90,"The post promises easy income with minimal effort by suggesting that busy moms can earn money during naptime with just 2 hours of work per day. It uses vague language like 'simple, no-tech system' and encourages users to contact them directly for more information, which are common signs of a scam. The emphasis on earning money easily and quickly with little time investment aligns with typical 'get rich quick' schemes."
3lkhbt4eq5c2c,"#earnfromhome #earnonline AND/OR #advertising #advertise with #apacheclicks on my newest #website to my #advertisingagency and part of my #nativeamerican ring of #websites 
Click here to check it out: www.apacheclicks.info
We accept #paypal, #Skrill, #CashApp, #cryptocurrency",rukun-rutakus.bsky.social,0,0,0,https://www.apacheclicks.info/,earnfromhome,,#earnfromhome,not_scam,80,"The post does not explicitly promise easy money or high earnings with minimal effort. It appears to be promoting an advertising service on a website, which is a legitimate business activity. There are no claims of 'get rich quick' schemes or unrealistic income promises. The hashtags and content focus on advertising rather than promising easy income."
3lk7gwnlkn22a,"Referral Program vs. Dropshipping – Which is More Profitable? 💡

Referral program has key advantages:

✅ No risks or investments 
✅ No logistics hassles 
✅ Passive income 
✅ Quick start 

🔗 Join now: surl.li/pfvrmb

#passiveincome #refferalprogram #earn #earnfromhome #earnmoneyonline #money #rich",spreadsheetshub.com,0,0,0,https://surl.li/pfvrmb,earnfromhome,,#earnfromhome,scam,85,"The post explicitly promises 'passive income' and 'quick start' with 'no risks or investments,' which are common indicators of a money-making scam that promises easy income with minimal effort. The lack of details on how the referral program generates income further suggests it might be misleading."
3lk2r7hhwpi2t,"🚀 Your AI-powered side hustle starts NOW! 💡  https://925millionaires.com/ai-side-hustles-ideas 
#MoneyMindset #DigitalNomad #AIProfit #SuccessMindset #OnlineIncome #EarnFromHome #TechSideHustle #AIInnovation #FreelancerLife #MoneyTips #StartupLife #SideHustleSuccess #TimeIsMoney #AutomationLife",925m.bsky.social,0,0,0,https://925millionaires.com/ai-side-hustles-ideas,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises AI-powered side hustles and includes hashtags related to earning from home and online income. However, it does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks specific language indicating a 'get rich quick' scheme or minimal work for high earnings. It appears to be promoting a website for side hustle ideas, which may or may not be legitimate, but without explicit promises of easy income, it cannot be classified as a scam."
3ljzwal6yw42z,"Work from anywhere, anytime. Your opportunity for extra income and flexibility starts here. Apply at zurl.co/pQC96 #BeYourOwnBoss #RemoteWorkLife #EarnFromHome",kaizenadvance.bsky.social,0,0,0,https://zurl.co/pQC96,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises an opportunity for extra income and flexibility, but it does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there are no unrealistic income claims or requests to contact via external messaging apps. The description is vague, but not enough to classify it as a scam based on the criteria provided."
3ljxwfihdu22d,"💡 ""Earn extra without extra effort.
MOSCA’s revenue share program works while you live your life.
📱 Start today: form.jotform.com/250355675046...

#RevenueShare #PassiveIncome #EarnFromHome",dweller.bsky.social,0,0,0,https://form.jotform.com/250355675046863,earnfromhome,,#earnfromhome,scam,90,"The post explicitly promises earning extra income 'without extra effort,' which suggests easy money with minimal effort. The use of terms like 'revenue share program' and 'passive income' without clear details on how the money is earned further indicates a potential scam. The post fits the criteria of promising easy earnings with minimal work."
3ljslcuoatk2k,"How to Earn Money Online from Home 💻💰

✅ 100% digital product – no shipping, instant delivery
✅ Work from anywhere, anytime
✅ Passive income with ease

Start earning today! 🚀

🔗 surl.li/dcknhf

#makemoneyonline #howto #earnfromhome #onlinework #foru #earn #passiveincome",spreadsheetshub.com,0,0,0,https://surl.li/dcknhf,earnfromhome,,#earnfromhome,scam,90,The post explicitly promises 'passive income with ease' and suggests that one can start earning money immediately by working from anywhere at any time. These are common indicators of a scam as they imply easy money with minimal effort. The lack of detail on how the income is generated further supports this classification.
3ljos3bfo422c,"🚀 ""Build wealth while you sleep.
MOSCA’s revenue share program works 24/7 for you.
👉 Learn more: form.jotform.com/250355675046...

#PassiveIncome #RevenueShare #EarnFromHome",dweller.bsky.social,0,0,0,https://form.jotform.com/250355675046863,earnfromhome,,#earnfromhome,scam,85,"The post promises to 'build wealth while you sleep' and mentions a 'revenue share program' that works 24/7, suggesting easy income with minimal effort. The use of hashtags like #PassiveIncome and #EarnFromHome further implies a promise of making money easily. The post lacks specific details on how the income is generated, which is a common trait of scams."
3liykx4o4ox2o,"We're hiring! join our email list for remote jobs! zurl.co/UbpHW
You can also visit our website: www.speakwiselysolutions.com
#fyp #earnfromhome #werehiring #hiring",sherecruits.bsky.social,0,0,0,"https://zurl.co/UbpHW, http://www.speakwiselysolutions.com",earnfromhome,,#earnfromhome,not_scam,80,The post advertises joining an email list for remote job opportunities and provides a website link. It does not explicitly promise easy money or high earnings with minimal effort. There are no unrealistic income claims or vague descriptions of how money is earned. It appears to be a regular job posting rather than a scam.
3lixpqi7eik2e,#EarnFromHome #nonfollowers #followers #viralvideo,poolrental.xyz,0,0,0,,earnfromhome,,#earnfromhome,not_scam,60,"The post contains hashtags related to earning from home but does not explicitly promise easy money or minimal effort. There are no specific claims of high earnings, vague descriptions of the work involved, or requests to contact via external messaging apps. Without more context or explicit promises, it cannot be classified as a scam."
3lhqa5tepv42p,"Online Survey Jobs Work From Home
#OnlineSurveyJobs #WorkFromHome #RemoteWork #SideHustle #EarnFromHome #SurveyTaker #FlexibleJobs #MakeMoneyOnline #HomeBasedBusiness #PassiveIncome",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises online survey jobs, which are a common form of remote work. While these jobs often promise flexible work from home and are associated with earning money online, the post does not explicitly promise high or easy earnings with minimal effort. It lacks specific claims of unrealistic income or vague descriptions of how money is earned. Therefore, it does not meet the criteria for a scam based on the information provided."
3lhoaiianlh2r,"Work smarter, not harder. Explore flexible job options today at www.kaizenadvance.com.
#FlexJobsNow #WorkFromAnywhere #EarnFromHome #CareerFreedom #KaizenAdvance",kaizenadvance.bsky.social,0,0,0,https://www.kaizenadvance.com,earnfromhome,,#earnfromhome,not_scam,70,"The post suggests exploring flexible job options and does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with little work, does not mention 'get rich quick' schemes, and does not provide vague descriptions of how money is earned. The post appears to be promoting job opportunities rather than a scam."
3lbncd2fvbc2j,"
The WizBiz Academy>>  bit.ly/3V98uar

#biz #onlinebusiness #entrepreneur #makemoney #business #learning #profit #internet #internetmarketing #marketingdigital #onlinecourses #likesforlike #worldwide #earnfromhome #earnmoney #best #fyi #info #digitalmarketing #internet",learntoearnonline.bsky.social,0,0,0,https://bit.ly/3V98uar,earnfromhome,,#earnfromhome,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It mentions an academy and uses hashtags related to business and marketing, which suggests it might be promoting online courses or business education. There are no specific claims of high earnings with minimal work, nor are there unrealistic income claims or requests to contact via external messaging apps."
3lahcrvioq62c,"👉 Want a simple way to make money online? Imagine sharing just ONE special link and watching commissions roll in—no email marketing needed! 😍

I've already started seeing results in just days! Want in for FREE? Comment below, and I’ll DM you the registration link! 😁

#MakeMoneyOnline
#EarnFromHome",steadfastmarketers.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,95,"The post explicitly promises easy money by sharing just one special link and claims that commissions will roll in without the need for email marketing. This suggests minimal effort is required to earn money, which is a common characteristic of scams. The post also uses vague language about how the money is earned and offers a free registration link, which are typical red flags for a scam."
3l7gpxqhhvj22,"How to Make Money Online for Beginners Without Paying Anything
Welcome to my How to Make Money Online for Beginners Without Paying Anything blog post. 
More information: softbestreview.com/how-to-make-...
#makemoneyonlinefree
#MakeMoneyOnline #EarnMoneyOnline  #MoneyHacks #EarnFromHome #MakeMoney",softbestreview.bsky.social,0,0,0,https://softbestreview.com/how-to-make-money-online-without-paying-anything/,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a blog about making money online without paying anything, but it does not explicitly promise easy money or minimal effort. It lacks specific claims of high earnings or quick wealth, and there is no mention of contacting via external messaging apps. The post could potentially lead to a scam, but based on the information provided, it does not explicitly promise easy income."
3l4jde5xekm23,"Online Jobs Work At Your Home

Looking for flexible work? ﻿🌐﻿﻿💼﻿ Start earning from the comfort of your home! ﻿🏡﻿﻿💻﻿ Sign up today for online jobs and enjoy a work-life balance like never before. ﻿🚀﻿﻿📈﻿

Sign up : rb.gy/nrs9qg 
 
#OnlineJobs #WorkFromHome #RemoteWork #FreelanceLife #EarnFromHome",maria90.bsky.social,0,0,0,https://rb.gy/nrs9qg,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises online jobs that can be done from home, emphasizing flexibility and work-life balance. It does not explicitly promise easy money or high earnings with minimal effort. The description lacks details on how money is earned, but it does not make unrealistic income claims or suggest a 'get rich quick' scheme. Therefore, it does not meet the criteria for a scam as defined."
