post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3ljmoy7ddkc2m,"Earn $600 in just 3 plasma donations with BioLife Coupon 2025! 💸 Save lives, make money, and enjoy a quick, easy process. Learn all about this amazing offer and how to get started. 🩸 #BioLifeCoupon #PlasmaDonation #EarnMoney #SaveLives #BioLife2025

👉 www.biolifecoupon.com",plasmapaychart.bsky.social,0,0,0,https://www.biolifecoupon.com/,earnmoney,,#earnmoney,not_scam,90,"The post is promoting plasma donation through BioLife, which is a legitimate activity where individuals can earn money by donating plasma. It does not promise unrealistic earnings or minimal effort, as plasma donation is a recognized process that involves time and effort. The post does not fit the criteria of a scam promising easy money with minimal effort."
3ljemwzzc622i,What do you think? carihargamurah.com/gamehag/ #Gamehag #EarnMoney #GamingCommunity #OnlineEarnings #GameRewards #PlayToEarn #GamingOpportunities #FinancialFreedom #2025Goals #GamehagJourney,rikakaterina.bsky.social,0,0,0,https://carihargamurah.com/gamehag/,earnmoney,,#earnmoney,not_scam,80,"The post mentions a website and uses hashtags related to earning money through gaming, but it does not explicitly promise easy money with minimal effort. It appears to be promoting a gaming platform where users might earn rewards, which is a common model in gaming communities. There are no unrealistic income claims or vague descriptions of how money is earned, nor does it direct users to contact via external messaging apps for money-making opportunities."
3lja2wpqsqk22,"​
#adonearth #money #invest #cash #wealth #profits #stocks #fintech #trading #crypto #financialfreedom #investor  #passiveincome #earnmoney #futureinvestment #startup #extraincome #metaverse #trending #passiveincome #realestate #realtor #marketing #affiliate #fashion #instagood #insta #picoftheday",adonearth.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post consists solely of hashtags related to finance, investment, and income, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without specific promises of quick wealth or minimal effort, it cannot be classified as a potential scam."
3lj5tuvwnhr27,"#EarnMoney from #Amazon at Home: Ultimate Guide for Success 

#SideHustle
#MakeMoney 
search.app/mXGu",sidehustlefacts.bsky.social,0,0,0,https://search.app/mXGu,earnmoney,,#earnmoney,not_scam,70,"The post mentions earning money from Amazon at home and includes hashtags related to making money and side hustles. However, it does not explicitly promise easy money with minimal effort or provide vague descriptions of how money is earned. The post seems to be promoting a guide, which could be legitimate. Without further context or explicit claims of easy earnings, it cannot be classified as a scam."
3lj335xpixc2m,"Subscribe Zeeglobalvision (Knowledge) For Informative Educational Knowledge about Finance, Management, Investments and Much More.
Video Link ► youtu.be/-3c8_1SddXY

#earnmoney #earnmoneyonline #money #unitedstates",zglobalvision.bsky.social,0,0,0,https://youtu.be/-3c8_1SddXY,earnmoney,,#earnmoney,not_scam,85,"The post promotes a YouTube channel that provides educational content about finance, management, and investments. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The hashtags related to earning money do not change the nature of the content, which is focused on education rather than a get-rich-quick scheme."
3lg4ebu725c2t,"10 inspiring real-life stories of people who built wealth through passive income strategies and financial freedom.
incomesmag.com/10-real-stor...
----------
#passiveincome #realstories #wealthmanagement #profit #earnmoney",incomesmag.bsky.social,0,0,0,https://incomesmag.com/10-real-stories-of-people-made-money-with-passive-income/,earnmoney,,#earnmoney,not_scam,85,"The post shares stories of people who have built wealth through passive income strategies, which is a legitimate financial topic. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on real-life stories and wealth management, not on quick or effortless earnings."
3lfycyqvxzc2r,"Review of Buff Game - Get paid for sharing your gaming data, supports all the top #pcgames

#crypto #bitcoin #blockchain #gaming #gamers #playgames #earnmoney #bnb #btc #trx #eth #solana

bitcoinblogger.me/buff-gaming-...",bitcoinblogger.bsky.social,0,0,0,https://bitcoinblogger.me/buff-gaming-play-top-desktop-games-and-earn-cold-hard-cash,earnmoney,,#earnmoney,not_scam,80,"The post discusses a platform where users can get paid for sharing gaming data. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting a service related to gaming and data sharing, which is a legitimate activity. There is no indication of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lfq7pmkih42s,"Normalize learning a high income skills like trading 

You will earn life changing money in few months ..

START NOW!!

#earnmoney #binarytrade #forextrader #earnmoneyonline #workonline #southcarolina #millionairemindset #crytocurrency #winner #goals #india #forextrading #france #Binance",graciegilber.bsky.social,0,0,0,,earnmoney,,#earnmoney,potential_scam,85,"The post promises 'life changing money in few months' by learning a high income skill like trading, which suggests easy earnings with minimal time investment. The language used implies a 'get rich quick' scheme without detailing the effort or risks involved in trading. This aligns with common signs of scams that promise easy money with minimal effort."
3lfkwjazqik2n,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post suggests a lifestyle of flexibility and independence but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there is no mention of contacting through external messaging apps or unrealistic income claims. The hashtags suggest entrepreneurship and online business, which could be legitimate activities."
3lfhlq22h4s2h,"• Earn crypto with your internet connection 🤩 $GRASS     

• Generate passive income simply by selling a resource that you own but don't use to the full.        

• Join and start earning    ➡️   app.getgrass.io/register/?re...

#Grass #Airdrops #Crypto #Rewards #Web3 #EarnMoney #PassiveIncome",cryptovicr.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=fNVQovvfnwBxGRX,earnmoney,,#earnmoney,potential_scam,85,"The post promises passive income by selling an unused resource, which suggests easy earnings with minimal effort. The use of terms like 'generate passive income' and 'start earning' implies a quick and effortless way to make money, which aligns with common characteristics of money-making scams."
3lf3svhjkjk2t,"With ProTrainings you can promote our video online training and earn 40% commission, it’s feee to set up and no commitment.  Add links to your sites and earn. 

Want to know more? Contact us 01206 805359  support@protrainings.uk  www.protrainings.uk 

#earnmoney #money #training #commission #income",protrainings.bsky.social,0,0,0,https://www.protrainings.uk,earnmoney,,#earnmoney,not_scam,85,"The post describes an affiliate marketing opportunity where individuals can earn a commission by promoting video training. It does not promise easy money with minimal effort, as it requires setting up links and promoting them. The post provides contact information and a website, suggesting a legitimate business rather than a scam. There are no unrealistic income claims or vague descriptions of how money is earned."
3ler6twazjp2h,"I Earn $11,110.00 Every Month From Multiple Sources Of Passive Income.

#PassiveIncome #FinancialFreedom #MultipleStreams #EarnMoney #SideHustle #WealthBuilding #IncomeGoals #MoneyMindset #FinancialIndependence #EntrepreneurLife
https://go.crystalwi...",crystalwind.bsky.social,0,0,0,https://go.crystalwind.ca/loa,earnmoney,,#earnmoney,potential_scam,85,"The post claims a specific high income ($11,110.00 every month) from 'multiple sources of passive income,' which suggests the promise of easy money with minimal effort. The lack of detail on how this income is generated, combined with the use of a shortened URL, indicates a potential 'get rich quick' scheme. The post fits the criteria of promising high earnings with minimal work."
3lem4iuoap22o,"EarnKaro Referral Code - Earn Money By Sharing Shopping Deals

www.couponkidukaan.com/2024/12/earn...

#earnkaro #referralcode #earnmoney #affiliate #marketing",rehanofficial.bsky.social,0,0,0,https://www.couponkidukaan.com/2024/12/earnkaro-referral-code.html,earnmoney,,#earnmoney,not_scam,85,"The post promotes earning money through sharing shopping deals using a referral code, which is a common affiliate marketing practice. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks any indication of a 'get rich quick' scheme or vague descriptions of how money is earned. Therefore, it does not meet the criteria for a potential scam."
3lel2jhvtwk2g,"Don't let it slip away | @newtiative.bsky.social 

#motivation #entrepreneur #business #Innovation #future #money #investing #inspiration #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime

Learn from Founders. Invest wisely. Achieve financial freedom.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post encourages learning from founders, investing wisely, and achieving financial freedom, which are legitimate financial strategies. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks any indication of a 'get rich quick' scheme or vague descriptions of how money is earned. Therefore, it does not fit the criteria of a money-making scam."
3lejuskzmq22r,"🎉 Want to earn rewards on TikTok? 💰 It's super easy! Invite a friend to join TikTok, and you could earn $70 in rewards! 🙌✨Don’t miss out – it’s time to share the fun & get rewarded! 💃📱 #TikTokRewards #InviteAFriend #TikTokPromo #EarnMoney 
#TikTok  www.tiktok.com/t/ZP8F1jnEW/",lavandamichelle.bsky.social,0,0,0,https://www.tiktok.com/t/ZP8F1jnEW/,earnmoney,,#earnmoney,not_scam,85,"The post promotes a referral program where users can earn rewards by inviting friends to join TikTok. This is a common marketing strategy used by many legitimate companies to increase their user base. The post does not promise unrealistic income or suggest that users can get rich quickly with minimal effort. It specifies a clear action (inviting a friend) and a specific reward amount, which aligns with typical referral incentives rather than a scam."
3lo3hekays22x,"3 Keys Success  >>  bit.ly/4iMJa39

#makemoney #onlinebusiness #business #digital #internet #entrepreneurs #biz",learntoearnonline.bsky.social,0,0,0,https://bit.ly/4iMJa39,makemoney,,#makemoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It mentions '3 Keys Success' and includes hashtags related to making money and business, but it lacks specific claims of high earnings with minimal work or any 'get rich quick' language. Without further context or explicit promises, it cannot be classified as a scam."
3lo2txlipxz2c,"Direct mail might feel expensive upfront... but real talk? Deals are still landing two years later.

Stack the pipeline now and watch the opportunities roll in long after you forgot you mailed it!

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses using direct mail for real estate opportunities, suggesting that it can lead to deals over time. It does not promise easy money with minimal effort or quick wealth. Instead, it implies a long-term strategy that requires an initial investment and effort. There are no unrealistic income claims or vague descriptions of how money is earned, nor does it redirect people to external messaging apps for money-making opportunities."
3lo2f3onrlc2d,"Do you want to #earn tremendous amounts of #money just for signing up for FREE #offers? It's FREE to sign up now on #Uniqpaid
👇
shrsl.com/48k66
#offer #money #rewards #earn #getpaid #makemoney #onlinemoney #getrich #onlinejob #usa #canda",shoppingz1.bsky.social,0,0,0,https://shrsl.com/48k66,makemoney,,#makemoney,potential_scam,95,"The post explicitly promises easy money by signing up for free offers, which suggests minimal effort is required to earn money. The language used, such as 'earn tremendous amounts of money' and 'just for signing up,' aligns with common signs of a scam that promises easy income with minimal effort."
3lo2by4g6kc2z,"Get paid to stay home with your pets.  No more excuses, they've been waiting for you to be their full time employee anyways.  Take surveys, make money and be the best pet parent ever. Sign up now to start earning at www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606
#sidehustle #makemoney #pets",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,potential_scam,85,"The post promises easy money by taking surveys while staying at home with pets, suggesting minimal effort is required to earn. The vague description of how money is earned and the emphasis on making money easily aligns with common signs of scams. The post redirects users to sign up on a website, which is a typical tactic used in scams to gather personal information or lead to further solicitations."
3lnzywdjlfz2v,"Relationship capital is everything.

The more problems you can solve, the more doors you open.
Be the connector, add real value and watch the deals chase you.

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post emphasizes the importance of relationship capital and solving problems to open opportunities, which suggests a focus on building skills and connections rather than promising easy money with minimal effort. It does not make any explicit claims of quick or effortless income, nor does it provide vague descriptions of earning money or direct users to external messaging apps for money-making opportunities."
3lnyqqe553n27,#makemoney #money #earn,tdlcoop.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to making money but lacks any explicit promises of easy income with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without more context or specific promises, it cannot be classified as a potential scam."
3lnyqqb277a25,#affiliatemarketing #workfromhome #makemoney,tdlcoop.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to affiliate marketing and working from home, which are common in legitimate online business discussions. However, the post does not explicitly promise easy money with minimal effort, nor does it provide vague descriptions or unrealistic income claims. Without further context or explicit promises of quick wealth, it cannot be classified as a potential scam."
3lnydgf3mhj2v,Agents who understand investing bring real power to the table #makemoney #entrepreneur #education,travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions agents who understand investing, which implies a level of skill and knowledge rather than a quick and easy money-making scheme. There are no unrealistic income claims or vague descriptions of how money is earned. The hashtags suggest a focus on entrepreneurship and education, which are not inherently indicative of a scam."
3lnxxsv223c2p,"Feeling overwhelmed by the pace of AI and automation?
Me too.
But here’s the mindset that keeps me going:

“If you can lose, that means you can win.”
Business is a competitive sport. And that’s what makes it worth playing.
#makemoney #contentautomation",stephengpope.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,The post does not explicitly promise easy money with minimal effort. It discusses a mindset related to business and competition without making any claims about quick or effortless earnings. There are no indications of a 'get rich quick' scheme or vague descriptions of earning methods.
3lnxxdc3nac2d,"Whats better than talking sh*t on social media? Getting paid for it! Answer surveys, get cash, and keep throwing shade from the comfort of your couch. Visit www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606 now to start earning

#onlinesidehustle #surveys #makemoney",joinacop.bsky.social,0,0,0,https://www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606,makemoney,,#makemoney,potential_scam,85,"The post promises easy money by simply answering surveys, which is a common tactic used in scams to lure people with the promise of earning cash with minimal effort. The language used suggests that one can earn money just by engaging in a simple activity from home, which aligns with typical characteristics of money-making scams."
3lh4eq6mvvs2r,"How to turn your tech hobby into active income with freelancing, blogging, consulting, and more. Start making money doing what you love today!
incomesmag.com/how-to-turn-...
----------
#techhobby #activeincome #wealthcare #earnmoney #earnings #income #incomestreams #wealthmanagement #wealthmindset",incomesmag.bsky.social,0,0,0,https://incomesmag.com/how-to-turn-your-tech-hobby-into-active-income/,earnmoney,,#earnmoney,not_scam,85,"The post suggests turning a tech hobby into active income through freelancing, blogging, and consulting, which are legitimate ways to earn money. It does not promise easy money with minimal effort or make unrealistic income claims. The post encourages leveraging skills and interests, which typically requires effort and time investment."
3lh36d24rjs2w,"錢Sir入我家門.Lucky snake year_moneys comes to me.  Lucky snake year design 
www.teepublic.com/t-shirt/7176...

#stockmarket #lunarnewyear #stockmarketnews  #money
#earnmoney #taiwan #Stock #businese",minih.bsky.social,0,0,0,https://www.teepublic.com/t-shirt/71760288-lucky-snake-year_lunar-new-year,earnmoney,,#earnmoney,not_scam,90,"The post appears to be promoting a t-shirt design related to the lunar new year and does not explicitly promise easy money with minimal effort. It includes hashtags related to money and the stock market, but there is no indication of a 'get rich quick' scheme or unrealistic income claims. The post seems to be advertising a product rather than a money-making opportunity."
3lh2fhk257k2x,"WriteAppReviews.com: Get Paid to Review Apps on Your Phone – Earn Money Easily!
Turn your love for apps into cash with WriteAppReviews.com! This innovative platform lets you get paid for reviewing your favorite apps right from your phone
WriteAppReviews #GetPaidToReview #EarnMoney

da.gd/DDakEO",e-business.bsky.social,0,0,0,"https://WriteAppReviews.com, https://WriteAppReviews.com, https://da.gd/DDakEO",earnmoney,,#earnmoney,potential_scam,85,"The post promises easy earnings by reviewing apps, which suggests minimal effort for income. The phrase 'Earn Money Easily' indicates a potential 'get rich quick' scheme. The post lacks detailed information on how the earnings are generated, which is a common trait of scams. The use of an external link also raises suspicion."
3lgxyclicek2r,#crypto #memecoin #blockchain #trump #usdt #usdtflash #flashusdt #tether #tetherflash #flashtether #btc #flashbtc #bitcoinflash #cryptoflash #forex #trade #usdc #money #earnmoney,usdtflash.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post consists solely of hashtags related to cryptocurrency and trading, without any explicit promises of easy money or minimal effort required to earn income. There are no claims of high earnings, no vague descriptions of money-making methods, and no requests to contact via external messaging apps. The post does not provide enough context to classify it as a scam."
3lgxigftxwx2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #EntrepreneurLife #OnlineBusiness #MoneyMakingIdeas #RemoteWork #OnlineJobs #IncomeStreams #WealthBuilding #BusinessOpportunities #Freelancing…",responix.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post lists various ways to make money online but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with little work, vague descriptions, or requests to contact via external apps. The hashtags suggest a focus on online income and entrepreneurship, which can be legitimate. Without explicit promises of quick wealth, it cannot be classified as a scam."
3lgv33kmyyc2p,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️   

#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post suggests a lifestyle of flexibility and independence but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there is no mention of how money is earned. The hashtags suggest entrepreneurship and online business, which can be legitimate. Without explicit promises of easy income, it cannot be classified as a scam."
3lgqiggnbhm2y,"Free Gift Card Giveaway

Link in Bio

#GiftCard
#GiftIdeas
#CashPrize
#MoneyMatters
#MakeMoneyOnline
#EarnMoney
#PassiveIncome
#GiftLove
#CashFlow
#MakeMoneyFast
#GiftOfChoice
#TrendingNow
#ViralContent
#MakeItRain
#WorkFromHome
#SaveAndInvest
#CryptoGains
#GiftGuide
#MakeMoneyWithMe
#HustleHard",santana871.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post advertises a 'Free Gift Card Giveaway' and includes hashtags related to making money online, but it does not explicitly promise easy money with minimal effort. There is no mention of how money is earned, nor are there unrealistic income claims or requests to contact via external messaging apps. The post seems to be promoting a giveaway rather than a money-making opportunity."
3lgljz5g2yc25,"Gods greatest creation is you | @newtiative.bsky.social 

#motivation #entrepreneur #business #Innovation #future #money #investing #inspiration  #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime

Learn from Founders. Invest wisely.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post encourages learning from founders and investing wisely, which are legitimate activities. It does not promise easy money with minimal effort, nor does it contain any signs of a 'get rich quick' scheme. The hashtags and motivational tone suggest a focus on personal growth and entrepreneurship rather than a scam."
3lgljllme5c2r,"#Fundraiser #Fundraising
#Nonprofit #Charity #tpu #RNnet
#MakeMoney #EarnMoney
#SideHustle #Income #FinancialGoals #FinancialFreedom
#MoneyMoves #FinancialIndependence #HustleHard
#Grind #Motivation
#Success
#MillionaireMindset",thepowerofu.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post contains a variety of hashtags related to money, motivation, and financial goals, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there any vague descriptions or requests to contact via external messaging apps for money-making opportunities. The post lacks specific details that would classify it as a scam."
3lgiyryrjtc2i,"2025 is for the girlies!
Learn how to make 💰 from your 📲 skip a ☕️ trip and invest in a business. Access over 400+ streams of income Bring your girls along! Check “start a business off the affirmation list 💅🏽in sis” #girlies #sis #wfh #earnmoney #digitalmarketing #contentcreator #explore",melrose33.bsky.social,0,0,0,,earnmoney,,#earnmoney,potential_scam,85,"The post suggests making money from a phone with over 400+ streams of income, which is vague and implies easy earnings with minimal effort. It lacks specific details on how the income is generated, fitting the criteria of a potential scam."
3lehl3uboh22p,"medium.com/luminasticit...
As a writer who writes things that people who read things will read it is up to me to be a guiding light to other people less gifted, therefore I have made this list of tips for writers so you can learn to be awesome like me!
#writing #tips #business #earnmoney #editors",illuminati-ganga.bsky.social,0,0,0,https://medium.com/luminasticity/tips-for-writers-73fadb512681,earnmoney,,#earnmoney,not_scam,85,"The post appears to be promoting writing tips and does not explicitly promise easy money with minimal effort. It does not contain any claims of high earnings with little work, nor does it suggest a 'get rich quick' scheme. The focus is on providing guidance for writers, which does not inherently imply a scam."
3lef5egtddk2w,"globebuzznow.blogspot.com/2024/12/easy...
#earn #earnmoney",fahadchowdhury.bsky.social,0,0,0,https://globebuzznow.blogspot.com/2024/12/easy-ways-to-earn-money-for-free-start.html,earnmoney,,#earnmoney,potential_scam,80,"The post includes a link with the phrase 'easy' in the URL, which suggests a promise of easy money. The use of hashtags like #earn and #earnmoney further implies a focus on making money. Without more context, the combination of these elements suggests a potential scam promising easy income with minimal effort."
3leckosouw22a,"Strategies For Exit Feature In Probo Probo

Share your opinions, earn rewards! Use my code vtpwsm for up to Rs 200 bonus. Download here: Probo #ProboCourse #ProboRefferalCode #Probo #Shiraverse #EarnMoney #Earnmoneyonline 

www.shiraverse.com/probo",shiraverse.com,0,0,0,https://www.shiraverse.com/probo,earnmoney,,#earnmoney,not_scam,80,"The post promotes a platform where users can share opinions and earn rewards, which is a common feature of survey or opinion-sharing apps. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The mention of a referral code and bonus is typical for promotional strategies to encourage app downloads and usage, not necessarily indicative of a scam."
3le7fta6mtc2q,"How Taking an IQ Test Could Change Your Life: Discover Your Potential Today!

uberant.com/article/2071...

#potential #earnmoney #success #problemsolving #career #thinking #wealth #iqtest #personalgoals #growth",trendposts.bsky.social,0,0,0,https://uberant.com/article/2071531-how-taking-an-iq-test-could-change-your-life-discover-your-potential-today/,earnmoney,,#earnmoney,not_scam,85,"The post discusses taking an IQ test and discovering personal potential, which is not directly related to making money easily with minimal effort. While it includes hashtags like #earnmoney and #wealth, the content does not explicitly promise easy income or quick wealth. It seems more focused on personal growth and self-discovery rather than a money-making scheme."
3le5kzl6lkc2q,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post suggests a lifestyle of flexibility and independence but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there is no mention of how money is earned. The hashtags suggest a focus on entrepreneurship and online business, which can be legitimate. Without explicit promises of easy income, it cannot be classified as a scam."
3le5eghildc2h,"Don't let it slip away | @newtiative.bsky.social 

#motivation #entrepreneur #business #innovation #future #money #investing #inspiration #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime 

Learn from Founders. Invest wisely. Achieve financial freedom.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post encourages learning from founders, investing wisely, and achieving financial freedom, which are legitimate financial strategies. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on motivation and growth, not on quick or effortless wealth."
3ldyhputjoc24,"TikTok Recharge Coins Free: 5 legitimate ways to earn without spending money: Discover 5 safe methods to earn free TikTok coins. Learn how to recharge your balance through challenges, referrals, and engagement. #TikTok #TikTokCoins #FreeCoins #SocialMedia #EarnMoney",ppc.land,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post describes ways to earn TikTok coins through challenges, referrals, and engagement, which suggests some level of effort and participation is required. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on earning coins rather than direct monetary gain, and there is no mention of external messaging apps or vague descriptions of earning methods."
3ldwgxydd5s27,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/1023

#ad #sponsored #earnmoney #giftcards #rewards #cashout #bluesky",iamaaronnetch.bsky.social,0,0,0,https://tmtrcks.com/250393/1023,earnmoney,,#earnmoney,potential_scam,85,"The post promises earnings of up to $1,500 by completing 'tailored offers' such as streaming, apps, and games, which suggests minimal effort for potentially high rewards. The mention of over $20M already paid out adds to the allure of easy money. The post lacks detailed information on how the money is actually earned, which is a common trait of scams. The use of an external link to start earning further supports the classification as a potential scam."
3ldwgikvom227,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/801

#ad #sponsored #BlueSky #UpLevelRewards #Rewards #EarnMoney #CashOut",iamaaronnetch.bsky.social,0,0,0,https://tmtrcks.com/250393/801,earnmoney,,#earnmoney,potential_scam,85,"The post promises earnings of up to $1,500 by completing offers such as streaming, apps, and games, which suggests easy money with minimal effort. The mention of a large amount already paid out and the call to start earning today further imply a 'get rich quick' scheme. The lack of detailed information on how the money is earned and the use of a shortened link to redirect users are additional red flags."
3ldsbhxtdwk2j,"How can I genuinely make money online?
za.gl/b2ZWs
#makemoneyonline #howtomakemoneyonline #earnmoneyonline #makingmoneyonline #makemoney #howtomakemoney #earnmoney #makemoneyonlinefast #waystomakemoneyonline #makemoneywebsites #onlineearning #howtoearnmoney",mahamid.bsky.social,0,0,0,https://za.gl/b2ZWs,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It asks a general question about making money online and includes a link, but without further context or claims of quick and easy income, it cannot be classified as a scam. The hashtags suggest a focus on online earning, but they do not inherently indicate a scam."
3lnxexus7om2h,"Most agents chase buyers and sellers…

We trained our entire team to think like investors too.

Now they know how to find deals, run ARVs, and bring opportunities straight to us.

That’s how you scale smart in today’s market.

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post discusses training a team to think like investors and find real estate deals, which implies a focus on education and skill development rather than promising easy money with minimal effort. It does not contain any explicit claims of quick or easy earnings, nor does it use vague descriptions or unrealistic income claims. The post appears to be about a business strategy in real estate rather than a scam."
3lnwsbvqphk2t,"#Watch #MyVideos on #Onlyfans

onlyfans.com/makithappenof

Or #Become a #Pornstar #Model #MakeMoney #MakeCash
onlyfans.com?ref=471092738

I am also #Promoting #your #Onlyfans #Retweetforretweet

Allmylinks.com/makithappen",makitreal.bsky.social,0,0,0,"https://onlyfans.com/makithappenof, https://onlyfans.com/?ref=471092738, https://Allmylinks.com/makithappen",makemoney,,#makemoney,not_scam,90,"The post is promoting an OnlyFans account and suggests becoming a model or pornstar to make money. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. OnlyFans is a legitimate platform where creators can earn money, and the post does not fit the criteria of a scam promising quick wealth with little work."
3lnvxzmcqim2g,"Will you own your city’s caffeine rush with ready-to-go espresso packets first?

#Startup #MakeMoney #CoffeeBusiness #ReadyToDrinkCoffee #EspressoShots #FoodInnovation",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It appears to be promoting a business opportunity related to selling espresso packets, which involves starting a coffee business. There are no claims of high earnings with minimal work, nor are there vague descriptions of how money is earned. The post seems to target entrepreneurs interested in the coffee industry rather than promising quick wealth."
3lnvswfan4u2w,"When it comes to land deals, it’s not about ARV or fancy formulas #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses land deals and mentions making money, but it does not explicitly promise easy money with minimal effort. It lacks any indication of a 'get rich quick' scheme, unrealistic income claims, or vague descriptions of how money is earned. The focus seems to be on entrepreneurship and education rather than a scam."
3lnutc3kugv2i,"Wholetails move FAST when you build the right team.

30-day holds, 24-hour title searches, same-day closes — it’s all about relationships.

Take care of your title company and lenders... they’ll take care of your deals!

👊🏻

#realestate #makemoney #entrepreneur #education",travisclaywells.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post discusses real estate transactions and emphasizes the importance of building relationships with title companies and lenders. It does not explicitly promise easy money with minimal effort or time investment. Instead, it suggests that success in real estate requires building the right team and maintaining good relationships, which implies effort and work. There are no unrealistic income claims or vague descriptions of how money is earned."
